marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
citroen,Aircross,aircross-exclusive-1-6-2011,,2011,113.0,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-exclusive-1-6-at-2011,,2011,113.0,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-gl-1-6-2011,,2011,113.0,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-glx-1-6-2011,,2011,113.0,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-glx-1-6-at-2011,,2011,113.0,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-exclusive-1-6-2012,,2012,113.0,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-exclusive-1-6-at-2012,,2012,113.0,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-gl-1-6-2012,,2012,113.0,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-glx-1-6-2012,,2012,113.0,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-glx-1-6-at-2012,,2012,113.0,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-exclusive-1-6-2013,,2013,122.0,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-exclusive-1-6-at-2013,,2013,122.0,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-exclusive-atacama-1-6-2013,,2013,122.0,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-exclusive-atacama-1-6-at-2013,,2013,122.0,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-glx-1-6-2013,,2013,122.0,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-glx-1-6-at-2013,,2013,122.0,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-glx-atacama-1-6-2013,,2013,122.0,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-glx-atacama-1-6-at-2013,,2013,122.0,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-exclusive-1-6-2014,,2014,,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-exclusive-1-6-at-2014,,2014,,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-exclusive-atacama-1-6-at-2014,,2014,122.0,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-glx-1-6-2014,,2014,,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-glx-1-6-at-2014,,2014,,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-glx-atacama-1-6-2014,,2014,122.0,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-glx-atacama-1-6-at-2014,,2014,122.0,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-exclusive-1-6-2015,,2015,122.0,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-exclusive-1-6-at-2015,,2015,122.0,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-salomon-1-6-2015,,2015,122.0,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-salomon-1-6-at-2015,,2015,122.0,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-tendance-1-6-2015,,2015,122.0,5,Manual,Indefinido,Urbano
