marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
jeep,Avenger,avenger-limited-1-0-2026,,2026,130.0,5,Auto,Indefinido,Urbano
jeep,Avenger,avenger-longitude-1-0-2026,,2026,130.0,5,Auto,Indefinido,Urbano
jeep,Avenger,avenger-sport-1-0-2026,,2026,130.0,5,Auto,Indefinido,Urbano
jeep,Cherokee,cherokee-sport-4-0-1995,,1995,177.0,5,Auto,Indefinido,Rural
jeep,Cherokee,cherokee-sport-4-0-1997,,1997,177.0,5,Auto,Indefinido,Rural
jeep,Cherokee,cherokee-sport-4-0-1998,,1998,177.0,5,Auto,Indefinido,Rural
jeep,Cherokee,cherokee-sport-4-0-1999,,1999,177.0,5,Auto,Indefinido,Rural
jeep,Cherokee,cherokee-sport-2-5-turbo-2000,,2000,,5,Manual,Indefinido,Rural
jeep,Cherokee,cherokee-sport-4-0-2000,,2000,177.0,5,Auto,Indefinido,Rural
jeep,Cherokee,cherokee-sport-2-5-turbo-2001,,2001,,5,Manual,Indefinido,Rural
jeep,Cherokee,cherokee-sport-4-0-2001,,2001,,5,Auto,Indefinido,Rural
jeep,Cherokee,cherokee-sport-3-7-v6-2002,,2002,,5,Auto,Indefinido,Rural
jeep,Cherokee,cherokee-sport-3-7-v6-2003,,2003,,5,Auto,Indefinido,Rural
jeep,Cherokee,cherokee-sport-3-7-v6-2004,,2004,211.0,5,Auto,Indefinido,Rural
jeep,Cherokee,cherokee-sport-3-7-v6-2005,,2005,211.0,5,Auto,Indefinido,Rural
jeep,Cherokee,cherokee-sport-3-7-v6-2006,,2006,211.0,5,Auto,Indefinido,Rural
jeep,Cherokee,cherokee-sport-3-7-v6-2007,,2007,211.0,5,Auto,Indefinido,Rural
jeep,Cherokee,cherokee-sport-3-7-v6-2008,,2008,205.0,5,Auto,Indefinido,Rural
jeep,Cherokee,cherokee-sport-3-7-v6-2009,,2009,205.0,5,Auto,Indefinido,Rural
jeep,Cherokee,cherokee-limited-3-7-v6-2010,,2010,205.0,5,Auto,Indefinido,Rural
jeep,Cherokee,cherokee-sport-3-7-v6-2010,,2010,205.0,5,Auto,Indefinido,Rural
jeep,Cherokee,cherokee-limited-3-7-v6-2011,,2011,205.0,5,Auto,Indefinido,Rural
jeep,Cherokee,cherokee-limited-3-7-v6-2012,,2012,205.0,5,Auto,Indefinido,Rural
jeep,Cherokee,cherokee-sport-3-7-v6-2012,,2012,205.0,5,Auto,Indefinido,Rural
jeep,Cherokee,cherokee-limited-3-2-v6-2014,,2014,271.0,5,Auto,Indefinido,Rural
jeep,Cherokee,cherokee-limited-3-2-v6-2015,,2015,271.0,5,Auto,Indefinido,Rural
jeep,Cherokee,cherokee-longitude-3-2-v6-2015,,2015,271.0,5,Auto,Indefinido,Rural
jeep,Cherokee,cherokee-trailhawk-3-2-v6-2015,,2015,271.0,5,Auto,Indefinido,Rural
jeep,Cherokee,cherokee-trailhawk-3-2-v6-2015-gasolina,,2015,71.0,5,Auto,Indefinido,Rural
jeep,Commander,commander-limited-5-7-v8-2006,,2006,,5,Auto,Indefinido,Rural
jeep,Commander,commander-limited-1-3-turbo-2022,,2022,,5,Auto,Indefinido,Urbano
jeep,Commander,commander-limited-2-0-turbo-2022,,2022,,5,Auto,Indefinido,Rural
jeep,Commander,commander-overland-1-3-turbo-2022,,2022,,5,Auto,Indefinido,Urbano
jeep,Commander,commander-overland-2-0-turbo-2022,,2022,,5,Auto,Indefinido,Rural
jeep,Commander,commander-limited-1-3-2023,,2023,,5,Auto,Indefinido,Urbano
jeep,Commander,commander-limited-2-0-2023,,2023,170.0,5,Auto,Indefinido,Rural
jeep,Commander,commander-longitude-1-3-2023,,2023,,5,Auto,Indefinido,Urbano
jeep,Commander,commander-overland-1-3-2023,,2023,,5,Auto,Indefinido,Urbano
jeep,Commander,commander-overland-2-0-2023,,2023,170.0,5,Auto,Indefinido,Rural
jeep,Commander,commander-limited-1-3-2024,,2024,,5,Auto,Indefinido,Urbano
jeep,Commander,commander-limited-2-0-2024,,2024,170.0,5,Auto,Indefinido,Rural
jeep,Commander,commander-longitude-1-3-2024,,2024,,5,Auto,Indefinido,Urbano
jeep,Commander,commander-overland-1-3-2024,,2024,,5,Auto,Indefinido,Urbano
jeep,Commander,commander-overland-2-0-2024,,2024,170.0,5,Auto,Indefinido,Rural
jeep,Commander,commander-blackhawk-2-0-2025,,2025,272.0,5,Auto,Indefinido,Rural
jeep,Commander,commander-limited-1-3-2025,,2025,,5,Auto,Indefinido,Urbano
jeep,Commander,commander-longitude-1-3-2025,,2025,,5,Auto,Indefinido,Urbano
jeep,Commander,commander-longitude-1-3-5-lugares-2025,,2025,,5,Auto,Indefinido,Urbano
jeep,Commander,commander-overland-1-3-2025,,2025,,5,Auto,Indefinido,Urbano
jeep,Commander,commander-overland-2-0-2025,,2025,272.0,5,Auto,Indefinido,Rural
jeep,Commander,commander-overland-2-0-turbodiesel-2025,,2025,170.0,5,Auto,Indefinido,Rural
jeep,Commander,commander-overland-2-2-turbodiesel-2025,,2025,200.0,5,Auto,Indefinido,Rural
jeep,Commander,commander-blackhawk-2-0-2026,,2026,272.0,5,Auto,Indefinido,Rural
jeep,Commander,commander-limited-1-3-2026,,2026,,5,Auto,Indefinido,Urbano
jeep,Commander,commander-longitude-1-3-2026,,2026,,5,Auto,Indefinido,Urbano
jeep,Commander,commander-overland-1-3-2026,,2026,,5,Auto,Indefinido,Urbano
jeep,Commander,commander-overland-2-2-turbodiesel-2026,,2026,200.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-sport-2-0-2012,,2012,156.0,5,Auto,Indefinido,Urbano
jeep,Compass,compass-sport-2-0-2013,,2013,156.0,5,Auto,Indefinido,Urbano
jeep,Compass,compass-sport-2-0-2014,,2014,156.0,5,Auto,Indefinido,Urbano
jeep,Compass,compass-sport-2-0-2015,,2015,156.0,5,Auto,Indefinido,Urbano
jeep,Compass,compass-limited-2-0-2017,,2017,166.0,5,Auto,Indefinido,Urbano
jeep,Compass,compass-limited-2-0-2017-flex,,2017,,5,Auto,Indefinido,Urbano
jeep,Compass,compass-longitude-2-0-2017,,2017,166.0,5,Auto,Indefinido,Urbano
jeep,Compass,compass-longitude-2-0-turbo-2017,,2017,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-longitude-2-0-turbodiesel-2017,,2017,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-opening-edition-2-0-2017,,2017,166.0,5,Auto,Indefinido,Urbano
jeep,Compass,compass-sport-2-0-2017,,2017,166.0,5,Auto,Indefinido,Urbano
jeep,Compass,compass-trailhawk-2-0-turbo-2017,,2017,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-trailhawk-2-0-turbodiesel-2017,,2017,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-limited-2-0-2018,,2018,166.0,5,Auto,Indefinido,Urbano
jeep,Compass,compass-limited-2-0-turbo-2018,,2018,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-longitude-2-0-2018,,2018,166.0,5,Auto,Indefinido,Urbano
jeep,Compass,compass-longitude-2-0-turbo-2018,,2018,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-night-eagle-2-0-2018,,2018,166.0,5,Auto,Indefinido,Urbano
jeep,Compass,compass-night-eagle-2-0-turbo-2018,,2018,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-sport-2-0-2018,,2018,166.0,5,Auto,Indefinido,Urbano
jeep,Compass,compass-sport-2-0-4x4-2018,,2018,166.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-trailhawk-2-0-turbo-2018,,2018,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-limited-2-0-2019,,2019,166.0,5,Auto,Indefinido,Urbano
jeep,Compass,compass-limited-2-0-turbo-2019,,2019,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-longitude-2-0-2019,,2019,166.0,5,Auto,Indefinido,Urbano
jeep,Compass,compass-longitude-2-0-turbo-2019,,2019,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-s-2-0-turbo-2019,,2019,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-sport-2-0-2019,,2019,166.0,5,Auto,Indefinido,Urbano
jeep,Compass,compass-trailhawk-2-0-turbo-2019,,2019,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-limited-2-0-2020,,2020,,5,Auto,Indefinido,Urbano
jeep,Compass,compass-limited-2-0-turbo-2020,,2020,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-longitude-2-0-2020,,2020,,5,Auto,Indefinido,Urbano
jeep,Compass,compass-longitude-2-0-turbo-2020,,2020,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-s-2-0-turbo-2020,,2020,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-sport-2-0-2020,,2020,,5,Auto,Indefinido,Urbano
jeep,Compass,compass-trailhawk-2-0-turbo-2020,,2020,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-limited-2-0-2021,,2021,166.0,5,Auto,Indefinido,Urbano
jeep,Compass,compass-limited-2-0-turbo-2021,,2021,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-longitude-2-0-2021,,2021,,5,Auto,Indefinido,Urbano
jeep,Compass,compass-longitude-2-0-turbo-2021,,2021,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-s-2-0-turbo-2021,,2021,,5,Auto,Indefinido,Rural
jeep,Compass,compass-sport-2-0-2021,,2021,,5,Auto,Indefinido,Urbano
jeep,Compass,compass-trailhawk-2-0-turbo-2021,,2021,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-80-anos-1-3-turbo-2022,,2022,,5,Auto,Indefinido,Urbano
jeep,Compass,compass-80-anos-2-0-turbo-2022,,2022,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-limited-1-3-turbo-2022,,2022,185.0,5,Auto,Indefinido,Urbano
jeep,Compass,compass-limited-2-0-turbo-2022,,2022,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-longitude-1-3-turbo-2022,,2022,,5,Auto,Indefinido,Urbano
jeep,Compass,compass-longitude-2-0-turbo-2022,,2022,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-s-1-3-turbo-2022,,2022,,5,Auto,Indefinido,Urbano
jeep,Compass,compass-s-4xe-1-3-2022,,2022,180.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-sport-1-3-turbo-2022,,2022,,5,Auto,Indefinido,Urbano
jeep,Compass,compass-trailhawk-2-0-turbo-2022,,2022,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-dark-1-3-2023,,2023,,5,Auto,Indefinido,Urbano
jeep,Compass,compass-dark-2-0-turbo-2023,,2023,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-limited-1-3-2023,,2023,,5,Auto,Indefinido,Urbano
jeep,Compass,compass-limited-2-0-turbo-2023,,2023,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-longitude-1-3-2023,,2023,,5,Auto,Indefinido,Urbano
jeep,Compass,compass-longitude-2-0-turbo-2023,,2023,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-s-1-3-2023,,2023,,5,Auto,Indefinido,Urbano
jeep,Compass,compass-s-4xe-1-3-2023,,2023,180.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-sport-1-3-2023,,2023,,5,Auto,Indefinido,Urbano
jeep,Compass,compass-trailhawk-2-0-turbo-2023,,2023,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-dark-1-3-2024,,2024,,5,Auto,Indefinido,Urbano
jeep,Compass,compass-dark-2-0-turbo-2024,,2024,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-limited-1-3-2024,,2024,,5,Auto,Indefinido,Urbano
jeep,Compass,compass-limited-2-0-turbo-2024,,2024,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-longitude-1-3-2024,,2024,,5,Auto,Indefinido,Urbano
