marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
mercedes-benz,180d,180d-2-4-1994,,1994,75.0,5,Manual,Indefinido,Urbano
mercedes-benz,180d,180d-2-4-1995,,1995,75.0,5,Manual,Indefinido,Urbano
mercedes-benz,180d,180d-furgao-2-4-1995,,1995,,5,Manual,Indefinido,Urbano
mercedes-benz,180d,180d-furgao-2-4-1995-diesel,,1995,75.0,5,Manual,Indefinido,Urbano
mercedes-benz,180d,180d-pick-up-2-4-1995,,1995,,5,Manual,Indefinido,Urbano
mercedes-benz,180d,180d-2-4-1996,,1996,75.0,5,Manual,Indefinido,Urbano
mercedes-benz,190,190-e-2-3-1990,,1990,136.0,5,Auto,Indefinido,Urbano
mercedes-benz,190,190-e-2-3-16-1990,,1990,185.0,5,Manual,Indefinido,Urbano
mercedes-benz,190,190-e-2-3-1991,,1991,136.0,5,Auto,Indefinido,Urbano
mercedes-benz,190,190-e-2-3-16-1991,,1991,185.0,5,Manual,Indefinido,Urbano
mercedes-benz,190,190-e-2-0-1992,,1992,122.0,5,Manual,Indefinido,Urbano
mercedes-benz,190,190-e-2-3-1992,,1992,136.0,5,Auto,Indefinido,Urbano
mercedes-benz,190,190-e-2-3-16-1992,,1992,185.0,5,Manual,Indefinido,Urbano
mercedes-benz,190,190-e-2-3-1993,,1993,136.0,5,Auto,Indefinido,Urbano
mercedes-benz,190,190-e-2-3-16-1993,,1993,185.0,5,Manual,Indefinido,Urbano
mercedes-benz,A200,a200-style-1-6-turbo-2013,,2013,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,A200,a200-urban-1-6-turbo-2013,,2013,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,A200,a200-style-1-6-turbo-2014,,2014,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,A200,a200-urban-1-6-turbo-2014,,2014,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,A200,a200-1-6-2015,,2015,,5,Auto,Indefinido,Urbano
mercedes-benz,A200,a200-style-1-6-turbo-2015,,2015,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,A200,a200-urban-1-6-turbo-2015,,2015,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,A200,a200-1-6-turbo-2016,,2016,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,A200,a200-1-6-turbo-2017,,2017,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,A200,a200-1-6-turbo-2018,,2018,156.0,5,Auto,Indefinido,Urbano
