marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
chery,Arrizo 5,arrizo-5-rx-1-5-turbo-2019,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
chery,Arrizo 5,arrizo-5-rxt-1-5-turbo-2019,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
chery,Arrizo 5,arrizo-5-rx-1-5-turbo-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Arrizo 5,arrizo-5-rxt-1-5-turbo-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Arrizo 5,arrizo-5-rt-1-5-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Arrizo 5,arrizo-5-rt-1-5-turbo-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Arrizo 5,arrizo-5-rts-1-5-turbo-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Arrizo 5,arrizo-5-rxs-1-5-turbo-2021,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
chery,Arrizo 5,arrizo-5-rxt-1-5-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Arrizo 6,arrizo-6-gsx-1-5-turbo-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Arrizo 6,arrizo-6-gsx-1-5-turbo-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Arrizo 6,arrizo-6-pro-1-5-turbo-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Arrizo 6,arrizo-6-pro-1-5-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Arrizo 6,arrizo-6-pro-hybrid-1-5-2023,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
chery,Arrizo 6,arrizo-6-pro-hybrid-1-5-2024,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
chery,Arrizo 6,arrizo-6-pro-hybrid-1-5-2025,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
chery,Celer,celer-1-5-2013,0.0,0.0,108.0,5.0,Manual,Indefinido,Urbano
chery,Celer,celer-1-5-2014,0.0,0.0,108.0,5.0,Manual,Indefinido,Urbano
chery,Celer,celer-1-5-2015,0.0,0.0,113.0,5.0,Manual,Indefinido,Urbano
chery,Celer,celer-act-1-5-2015,0.0,0.0,113.0,5.0,Manual,Indefinido,Urbano
chery,Celer,celer-1-5-2016,0.0,0.0,113.0,5.0,Manual,Indefinido,Urbano
chery,Celer,celer-act-1-5-2016,0.0,0.0,113.0,5.0,Manual,Indefinido,Urbano
chery,Celer,celer-1-5-2017,0.0,0.0,113.0,5.0,Manual,Indefinido,Urbano
chery,Celer,celer-act-1-5-2017,0.0,0.0,113.0,5.0,Manual,Indefinido,Urbano
chery,Celer,celer-act-1-5-2018,0.0,0.0,113.0,5.0,Manual,Indefinido,Urbano
