marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
land-rover,Defender,defender-110-sw-2-5-turbo-1996,,1996,11.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-110-sw-2-5-turbo-1997,,1997,113.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-90-sw-2-5-turbo-1997,,1997,,5,Manual,Indefinido,Rural
land-rover,Defender,defender-110-sw-2-5-turbo-1998,,1998,111.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-90-sw-2-5-turbo-1998,,1998,,5,Manual,Indefinido,Rural
land-rover,Defender,defender-110-sw-2-5-turbo-1999,,1999,115.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-90-sw-2-5-turbo-1999,,1999,115.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-110-hcpu-2-5-turbo-cs-2000,,2000,,5,Manual,Indefinido,Rural
land-rover,Defender,defender-110-sw-2-5-turbo-2000,,2000,115.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-90-csw-2-5-turbo-2000,,2000,115.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-110-hcpu-2-5-turbo-cs-2001,,2001,115.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-110-sw-2-5-turbo-2001,,2001,115.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-130-2-5-turbo-cd-2001,,2001,,5,Manual,Indefinido,Rural
land-rover,Defender,defender-90-sw-2-5-turbo-2001,,2001,115.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-110-sw-2-5-turbo-2002,,2002,115.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-110-sw-2-5-turbo-2003,,2003,115.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-90-csw-2-5-turbo-2003,,2003,115.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-110-hcpu-2-5-turbo-cs-2004,,2004,,5,Manual,Indefinido,Rural
land-rover,Defender,defender-110-sw-2-5-turbo-2004,,2004,115.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-130-2-5-turbo-cd-2004,,2004,,5,Manual,Indefinido,Rural
land-rover,Defender,defender-90-sw-2-5-turbo-2004,,2004,115.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-110-hcpu-2-5-turbo-cs-2005,,2005,115.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-110-sw-2-5-turbo-2005,,2005,115.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-130-2-5-turbo-cd-2005,,2005,115.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-110-hcpu-2-5-turbo-cs-2006,,2006,115.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-110-sw-2-5-turbo-2006,,2006,115.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-130-2-5-turbo-cd-2006,,2006,115.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-110-2-4-turbo-2007,,2007,122.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-90-2-4-turbo-2007,,2007,122.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-110-2-4-turbo-2008,,2008,,5,Manual,Indefinido,Rural
land-rover,Defender,defender-130-2-4-turbo-cd-2008,,2008,,5,Manual,Indefinido,Rural
land-rover,Defender,defender-90-2-4-turbo-2008,,2008,,5,Manual,Indefinido,Rural
land-rover,Defender,defender-110-2-4-turbo-2009,,2009,122.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-130-2-4-turbo-cd-2009,,2009,122.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-90-2-4-turbo-2009,,2009,122.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-110-2-4-turbo-2010,,2010,122.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-110-fire-ice-2-4-turbo-2010,,2010,122.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-130-2-4-turbo-cd-2010,,2010,,5,Manual,Indefinido,Rural
land-rover,Defender,defender-90-2-4-turbo-2010,,2010,122.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-90-fire-ice-2-4-turbo-2010,,2010,122.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-110-raw-2-4-turbo-2011,,2011,122.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-130-2-4-turbo-cd-2011,,2011,122.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-90-raw-2-4-turbo-2011,,2011,122.0,5,Manual,Indefinido,Rural
land-rover,Defender,defender-110-hse-2-0-si4-2020,,2020,300.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-110-s-2-0-si4-2020,,2020,300.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-110-se-2-0-si4-2020,,2020,300.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-110-hse-2-0-si4-2021,,2021,300.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-110-se-2-0-si4-2021,,2021,300.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-110-hse-2-0-si4-2022,,2022,,5,Auto,Indefinido,Rural
land-rover,Defender,defender-110-hse-oncafari-2-0-si4-2022,,2022,300.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-110-se-2-0-si4-2022,,2022,,5,Auto,Indefinido,Rural
land-rover,Defender,defender-90-se-2-0-si4-2022,,2022,,5,Auto,Indefinido,Rural
land-rover,Defender,defender-110-75th-limited-edition-3-0-mhev-2023,,2023,300.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-110-hse-3-0-mhev-2023,,2023,300.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-110-hse-x-dynamic-3-0-mhev-2023,,2023,300.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-110-s-x-dynamic-3-0-mhev-2023,,2023,300.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-110-se-x-dynamic-3-0-mhev-2023,,2023,300.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-110-x-3-0-mhev-2023,,2023,300.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-130-s-x-dynamic-3-0-mhev-2023,,2023,300.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-130-x-3-0-mhev-2023,,2023,300.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-90-hse-3-0-mhev-2023,,2023,300.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-90-s-3-0-mhev-2023,,2023,300.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-110-hse-3-0-mhev-2024,,2024,300.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-110-hse-x-dynamic-2-0-phev-2024,,2024,300.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-110-hse-x-dynamic-3-0-mhev-2024,,2024,300.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-110-x-2-0-phev-2024,,2024,300.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-110-x-3-0-mhev-2024,,2024,300.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-130-outbound-3-0-mhev-2024,,2024,300.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-130-x-3-0-mhev-2024,,2024,300.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-90-hse-3-0-mhev-2024,,2024,300.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-110-hse-x-dynamic-3-0-mhev-2025,,2025,300.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-110-x-3-0-mhev-2025,,2025,300.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-130-x-3-0-mhev-2025,,2025,350.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-90-hse-3-0-mhev-2025,,2025,300.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-110-hse-x-dynamic-3-0-mhev-2026,,2026,350.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-110-trophy-edition-3-0-mhev-2026,,2026,350.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-110-x-3-0-mhev-2026,,2026,350.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-130-x-3-0-mhev-2026,,2026,350.0,5,Auto,Indefinido,Rural
land-rover,Defender,defender-90-hse-x-dynamic-3-0-mhev-2026,,2026,350.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-2-5-turbo-1992,,1992,122.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-2-5-turbo-1993,,1993,122.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-2-5-turbo-1994,,1994,122.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-2-5-turbo-1995,,1995,122.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-2-5-turbo-1996,,1996,122.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-3-9-v8-1996,,1996,188.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-2-5-turbo-1997,,1997,122.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-3-9-v8-1997,,1997,188.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-td5-2-5-turbo-1999,,1999,139.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-4-0-v8-2000,,2000,190.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-td5-2-5-turbo-2000,,2000,139.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-4-0-v8-2001,,2001,190.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-td5-2-5-turbo-2001,,2001,139.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-4-0-v8-2002,,2002,190.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-td5-2-5-turbo-2002,,2002,139.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-4-0-v8-2003,,2003,185.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-td5-2-5-turbo-2003,,2003,139.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-4-6-v8-2004,,2004,220.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-td5-2-5-turbo-2004,,2004,139.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-2-7-v6-turbo-2005,,2005,190.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-4-4-v8-2005,,2005,299.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-se-4-0-v6-2005,,2005,215.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-2-7-v6-turbo-2006,,2006,190.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-se-4-0-v6-2006,,2006,215.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-4-4-v8-2007,,2007,299.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-s-2-7-v6-turbo-2007,,2007,190.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-s-4-0-v6-2007,,2007,215.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-4-4-v8-2008,,2008,,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-s-2-7-v6-turbo-2008,,2008,190.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-s-4-0-v6-2008,,2008,,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-4-4-v8-2009,,2009,299.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-s-4-0-v6-2009,,2009,215.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-se-2-7-v6-turbo-2009,,2009,190.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-2-7-v6-turbo-2010,,2010,190.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-3-0-v6-turbo-2010,,2010,245.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-5-0-v8-2010,,2010,375.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-s-2-7-v6-turbo-2010,,2010,190.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-se-2-7-v6-turbo-2010,,2010,190.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-se-3-0-v6-turbo-2010,,2010,245.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-black-white-3-0-v6-turbo-2011,,2011,245.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-3-0-v6-turbo-2011,,2011,245.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-5-0-v8-2011,,2011,375.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-s-2-7-v6-turbo-2011,,2011,190.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-se-3-0-v6-turbo-2011,,2011,245.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-3-0-v6-turbo-2012,,2012,256.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-5-0-v8-2012,,2012,375.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-s-3-0-v6-turbo-2012,,2012,256.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-se-3-0-v6-turbo-2012,,2012,256.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-3-0-v6-turbo-2013,,2013,256.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-5-0-v8-2013,,2013,375.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-s-3-0-v6-turbo-2013,,2013,256.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-se-3-0-v6-turbo-2013,,2013,256.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-3-0-v6-turbo-2014,,2014,256.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-s-3-0-v6-turbo-2014,,2014,256.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-se-3-0-v6-turbo-2014,,2014,256.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-3-0-v6-turbo-2015,,2015,256.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-raw-3-0-tdv6-2015,,2015,211.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-s-3-0-v6-turbo-2015,,2015,256.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-se-3-0-v6-turbo-2015,,2015,256.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-black-3-0-v6-turbo-2016,,2016,256.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-graphite-3-0-v6-turbo-2016,,2016,256.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-3-0-v6-turbo-2016,,2016,256.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-s-3-0-v6-turbo-2016,,2016,256.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-se-3-0-v6-turbo-2016,,2016,256.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-first-edition-3-0-v6-si6-2017,,2017,340.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-first-edition-3-0-v6-td6-2017,,2017,258.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-3-0-v6-si6-2017,,2017,340.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-3-0-v6-td6-2017,,2017,258.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-luxury-3-0-v6-si6-2017,,2017,340.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-luxury-3-0-v6-td6-2017,,2017,258.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-s-3-0-v6-si6-2017,,2017,340.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-s-3-0-v6-td6-2017,,2017,258.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-se-3-0-v6-si6-2017,,2017,340.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-se-3-0-v6-td6-2017,,2017,258.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-3-0-v6-si6-2018,,2018,340.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-3-0-v6-td6-2018,,2018,258.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-luxury-3-0-v6-si6-2018,,2018,340.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-luxury-3-0-v6-td6-2018,,2018,258.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-s-3-0-v6-si6-2018,,2018,340.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-s-3-0-v6-td6-2018,,2018,258.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-se-3-0-v6-si6-2018,,2018,340.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-se-3-0-v6-td6-2018,,2018,258.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-3-0-v6-td6-2019,,2019,258.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-luxury-3-0-v6-td6-2019,,2019,258.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-se-3-0-v6-td6-2019,,2019,258.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-3-0-v6-td6-2020,,2020,258.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-luxury-3-0-v6-td6-2020,,2020,258.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-se-3-0-v6-td6-2020,,2020,258.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-3-0-2021,,2021,300.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-se-3-0-2021,,2021,300.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-hse-3-0-2022,,2022,,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-se-3-0-2022,,2022,,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-metropolitan-3-0-mhev-2023,,2023,300.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-r-dynamic-hse-3-0-mhev-2023,,2023,300.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-r-dynamic-s-3-0-mhev-2023,,2023,300.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-metropolitan-3-0-mhev-2024,,2024,300.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-r-dynamic-hse-3-0-mhev-2024,,2024,300.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-metropolitan-3-0-mhev-2025,,2025,350.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-r-dynamic-hse-3-0-mhev-2025,,2025,350.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-metropolitan-3-0-mhev-2026,,2026,350.0,5,Auto,Indefinido,Rural
land-rover,Discovery,discovery-tempest-3-0-mhev-2026,,2026,350.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-hse-2-0-si4-2015,,2015,240.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-hse-luxury-2-0-si4-2015,,2015,240.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-hse-luxury-2-2-sd4-2015,,2015,190.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-se-2-0-si4-2015,,2015,240.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-black-2-2-sd4-2016,,2016,190.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-hse-2-0-si4-2016,,2016,240.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-hse-2-0-td4-2016,,2016,180.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-hse-2-2-sd4-2016,,2016,190.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-hse-luxury-2-0-si4-2016,,2016,240.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-hse-luxury-2-0-td4-2016,,2016,180.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-hse-luxury-2-2-sd4-2016,,2016,190.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-se-2-0-si4-2016,,2016,240.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-se-2-0-td4-2016,,2016,180.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-se-2-2-sd4-2016,,2016,190.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-hse-2-0-si4-2017,,2017,240.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-hse-2-0-td4-2017,,2017,180.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-hse-2-2-sd4-2017,,2017,190.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-hse-luxury-2-0-si4-2017,,2017,240.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-hse-luxury-2-0-td4-2017,,2017,180.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-hse-luxury-2-2-sd4-2017,,2017,190.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-se-2-0-si4-2017,,2017,240.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-se-2-0-td4-2017,,2017,180.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-hse-2-0-sd4-2018,,2018,240.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-hse-2-0-si4-2018,,2018,240.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-hse-2-0-td4-2018,,2018,180.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-hse-luxury-2-0-si4-2018,,2018,240.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-se-2-0-si4-2018,,2018,240.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-se-2-0-td4-2018,,2018,180.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-hse-2-0-sd4-2019,,2019,240.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-hse-2-0-si4-2019,,2019,,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-hse-2-0-si4-2019-gasolina,,2019,240.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-hse-2-0-td4-2019,,2019,180.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-hse-luxury-2-0-si4-2019-flex,,2019,240.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-hse-luxury-2-0-si4-2019,,2019,240.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-landmark-2-0-td4-2019,,2019,180.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-se-2-0-si4-2019,,2019,240.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-se-2-0-si4-2019-gasolina,,2019,240.0,5,Auto,Indefinido,Rural
