marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
kia,Besta,besta-est-2-7-1994,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
kia,Besta,besta-st-2-2-12-lugares-1994,0.0,0.0,70.0,5.0,Manual,Indefinido,Urbano
kia,Besta,besta-est-2-7-1995,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
kia,Besta,besta-st-2-2-12-lugares-1995,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
kia,Besta,besta-est-2-7-1996,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
kia,Besta,besta-st-2-2-12-lugares-1996,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
kia,Besta,besta-gs-2-7-1998,0.0,0.0,83.0,5.0,Manual,Indefinido,Urbano
kia,Besta,besta-gs-2-7-1999,0.0,0.0,83.0,5.0,Manual,Indefinido,Urbano
kia,Besta,besta-gs-2-7-2000,0.0,0.0,83.0,5.0,Manual,Indefinido,Urbano
kia,Besta,besta-furgao-2-7-2001,0.0,0.0,83.0,5.0,Manual,Indefinido,Urbano
kia,Besta,besta-gs-2-7-2001,0.0,0.0,83.0,5.0,Manual,Indefinido,Urbano
kia,Besta,besta-gs-grand-3-0-2001,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
kia,Besta,besta-furgao-2-7-2005,0.0,0.0,83.0,5.0,Manual,Indefinido,Urbano
kia,Besta,besta-gs-grand-3-0-2005,0.0,0.0,85.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2400-2-4-1993,0.0,0.0,72.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2400-2-4-1994,0.0,0.0,72.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2400-2-4-1995,0.0,0.0,72.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2400-2-4-1996,0.0,0.0,72.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2400-2-4-1997,0.0,0.0,72.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2700-2-7-1999,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2700-2-7-2001,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2700-2-7-2001-diesel,0.0,0.0,83.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2700-2-7-2002,0.0,0.0,83.0,5.0,Manual,Indefinido,Urbano
