marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
honda,Accord,accord-ex-2-2-1991,,1991,142.0,5,Auto,Indefinido,Urbano
honda,Accord,accord-ex-2-2-1992,,1992,142.0,5,Auto,Indefinido,Urbano
honda,Accord,accord-ex-2-2-1993,,1993,,5,Auto,Indefinido,Urbano
honda,Accord,accord-lx-2-2-1993,,1993,125.0,5,Manual,Indefinido,Urbano
honda,Accord,accord-coupe-ex-2-2-1994,,1994,,5,Auto,Indefinido,Urbano
honda,Accord,accord-ex-2-2-1994,,1994,145.0,5,Auto,Indefinido,Urbano
honda,Accord,accord-lx-2-2-1994,,1994,130.0,5,Auto,Indefinido,Urbano
honda,Accord,accord-coupe-ex-2-2-1995,,1995,150.0,5,Auto,Indefinido,Urbano
honda,Accord,accord-ex-2-2-1995,,1995,145.0,5,Auto,Indefinido,Urbano
honda,Accord,accord-ex-2-7-v6-1995,,1995,172.0,5,Auto,Indefinido,Urbano
honda,Accord,accord-lx-2-2-1995,,1995,130.0,5,Auto,Indefinido,Urbano
honda,Accord,accord-coupe-ex-2-2-1996,,1996,,5,Auto,Indefinido,Urbano
honda,Accord,accord-ex-2-2-1996,,1996,145.0,5,Auto,Indefinido,Urbano
honda,Accord,accord-ex-2-7-v6-1996,,1996,172.0,5,Auto,Indefinido,Urbano
honda,Accord,accord-exr-2-2-1996,,1996,145.0,5,Auto,Indefinido,Urbano
honda,Accord,accord-lx-2-2-1996,,1996,130.0,5,Auto,Indefinido,Urbano
honda,Accord,accord-exr-2-2-1997,,1997,145.0,5,Auto,Indefinido,Urbano
honda,Accord,accord-ex-2-3-1998,,1998,150.0,5,Auto,Indefinido,Urbano
honda,Accord,accord-ex-r-2-3-1998,,1998,150.0,5,Auto,Indefinido,Urbano
honda,Accord,accord-ex-2-3-1999,,1999,,5,Auto,Indefinido,Urbano
honda,Accord,accord-ex-r-2-3-1999,,1999,150.0,5,Auto,Indefinido,Urbano
honda,Accord,accord-ex-2-3-2000,,2000,,5,Auto,Indefinido,Urbano
