marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
fiat,147 Pick-up,147-pick-up-1-050-1979,0.0,0.0,55.0,5.0,Manual,Indefinido,Urbano
fiat,147 Pick-up,147-pick-up-1-3-1980,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,147 Pick-up,147-pick-up-1-3-1981,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,147 Pick-up,147-pick-up-1-3-1982,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,147 Pick-up,147-pick-up-city-1-3-1982,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,147 Pick-up,147-pick-up-1-3-1983,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,147 Pick-up,147-pick-up-city-1-3-1983,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,147 Pick-up,147-pick-up-1-3-1984,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,147 Pick-up,147-pick-up-city-1-3-1984,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,147 Pick-up,147-pick-up-city-1-3-1985,0.0,0.0,60.0,5.0,Manual,Indefinido,Urbano
fiat,147 Pick-up,147-pick-up-city-1-3-1986,0.0,0.0,60.0,5.0,Manual,Indefinido,Urbano
fiat,147 Pick-up,147-pick-up-city-1-3-1987,0.0,0.0,60.0,5.0,Manual,Indefinido,Urbano
fiat,147 Pick-up,147-pick-up-city-1-3-1988,0.0,0.0,60.0,5.0,Manual,Indefinido,Urbano
fiat,500,500-lounge-1-4-16v-2010,0.0,0.0,100.0,5.0,Manual,Indefinido,Urbano
fiat,500,500-lounge-1-4-16v-dualogic-2010,0.0,0.0,100.0,5.0,Auto,Indefinido,Urbano
fiat,500,500-sport-1-4-16v-2010,0.0,0.0,100.0,5.0,Manual,Indefinido,Urbano
fiat,500,500-sport-1-4-16v-dualogic-2010,0.0,0.0,100.0,5.0,Auto,Indefinido,Urbano
fiat,500,500-cult-1-4-8v-2012,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,500,500-cult-1-4-8v-dualogic-2012,0.0,0.0,88.0,5.0,Auto,Indefinido,Urbano
fiat,500,500-lounge-air-1-4-16v-at-2012,0.0,0.0,105.0,5.0,Auto,Indefinido,Urbano
fiat,500,500-prima-edizione-1-4-16v-2012,0.0,0.0,105.0,5.0,Manual,Indefinido,Urbano
fiat,500,500-sport-air-1-4-16v-2012,0.0,0.0,105.0,5.0,Manual,Indefinido,Urbano
fiat,500,500-sport-air-1-4-16v-at-2012,0.0,0.0,105.0,5.0,Auto,Indefinido,Urbano
fiat,500,500-cabriolet-1-4-16v-at-2013,0.0,0.0,105.0,5.0,Auto,Indefinido,Urbano
fiat,500,500-cult-1-4-8v-2013,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,500,500-cult-1-4-8v-dualogic-2013,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,500,500-gucci-1-4-16v-at-2013,0.0,0.0,105.0,5.0,Auto,Indefinido,Urbano
fiat,500,500-cabriolet-1-4-16v-at-2014,0.0,0.0,107.0,5.0,Auto,Indefinido,Urbano
fiat,500,500-cabriolet-1-4-8v-2014,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,500,500-cabriolet-1-4-8v-dualogic-2014,0.0,0.0,88.0,5.0,Auto,Indefinido,Urbano
fiat,500,500-cult-1-4-8v-2014,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,500,500-cult-1-4-8v-dualogic-2014,0.0,0.0,88.0,5.0,Auto,Indefinido,Urbano
fiat,500,500-sport-air-1-4-16v-2014,0.0,0.0,107.0,5.0,Manual,Indefinido,Urbano
fiat,500,500-sport-air-1-4-16v-at-2014,0.0,0.0,107.0,5.0,Auto,Indefinido,Urbano
fiat,500,500-abarth-1-4-turbo-2015-gasolina,0.0,0.0,167.0,5.0,Manual,Indefinido,Urbano
fiat,500,500-abarth-1-4-turbo-2015,0.0,0.0,167.0,5.0,Manual,Indefinido,Urbano
fiat,500,500-cabriolet-1-4-16v-at-2015,0.0,0.0,107.0,5.0,Auto,Indefinido,Urbano
fiat,500,500-cabriolet-1-4-8v-2015,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,500,500-cabriolet-1-4-8v-dualogic-2015,0.0,0.0,88.0,5.0,Auto,Indefinido,Urbano
fiat,500,500-cult-1-4-8v-2015,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,500,500-cult-1-4-8v-dualogic-2015,0.0,0.0,88.0,5.0,Auto,Indefinido,Urbano
fiat,500,500-cult-1-4-8v-2017,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,500,500-e-icon-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Argo,argo-1-0-2018,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-drive-1-0-2018,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-drive-1-3-2018,0.0,0.0,109.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-drive-1-3-gsr-2018,0.0,0.0,109.0,5.0,Auto,Indefinido,Urbano
fiat,Argo,argo-hgt-1-8-2018,0.0,0.0,139.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-hgt-1-8-at-2018,0.0,0.0,139.0,5.0,Auto,Indefinido,Urbano
fiat,Argo,argo-opening-edition-1-8-at-2018,0.0,0.0,139.0,5.0,Auto,Indefinido,Urbano
fiat,Argo,argo-precision-1-8-2018,0.0,0.0,139.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-precision-1-8-at-2018,0.0,0.0,139.0,5.0,Auto,Indefinido,Urbano
fiat,Argo,argo-1-0-2019,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-drive-1-0-2019,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-drive-1-3-2019,0.0,0.0,109.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-drive-1-3-gsr-2019,0.0,0.0,109.0,5.0,Auto,Indefinido,Urbano
fiat,Argo,argo-hgt-1-8-2019,0.0,0.0,139.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-hgt-1-8-at-2019,0.0,0.0,139.0,5.0,Auto,Indefinido,Urbano
fiat,Argo,argo-precision-1-8-2019,0.0,0.0,139.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-precision-1-8-at-2019,0.0,0.0,139.0,5.0,Auto,Indefinido,Urbano
fiat,Argo,argo-1-0-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-drive-1-0-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-drive-1-3-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-drive-1-3-gsr-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Argo,argo-drive-s-design-1-0-2020,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-drive-s-design-1-3-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-hgt-1-8-at-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Argo,argo-precision-1-8-at-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Argo,argo-selecao-1-0-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-trekking-1-3-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-trekking-1-8-at-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
