marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
nissan,300zx,300zx-3-0-v6-biturbo-1991,0.0,0.0,300.0,5.0,Manual,Indefinido,Urbano
nissan,300zx,300zx-3-0-v6-biturbo-1992,0.0,0.0,300.0,5.0,Manual,Indefinido,Urbano
nissan,300zx,300zx-3-0-v6-biturbo-1993,0.0,0.0,300.0,5.0,Manual,Indefinido,Urbano
nissan,300zx,300zx-3-0-v6-biturbo-1994,0.0,0.0,300.0,5.0,Manual,Indefinido,Urbano
nissan,350z,350z-3-5-v6-2004,0.0,0.0,280.0,5.0,Manual,Indefinido,Urbano
nissan,350z,350z-3-5-v6-2005,0.0,0.0,280.0,5.0,Manual,Indefinido,Urbano
nissan,350z,350z-3-5-v6-2006,0.0,0.0,280.0,5.0,Manual,Indefinido,Urbano
nissan,350z,350z-3-5-v6-2008,0.0,0.0,312.0,5.0,Manual,Indefinido,Urbano
nissan,370z,370z-3-7-v6-2010,0.0,0.0,328.0,5.0,Manual,Indefinido,Urbano
nissan,370z,370z-3-7-v6-2012,0.0,0.0,328.0,5.0,Manual,Indefinido,Urbano
nissan,370z,370z-3-7-v6-2014,0.0,0.0,328.0,5.0,Manual,Indefinido,Urbano
nissan,Ariya,ariya-engage-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Ariya,ariya-engage-e-4orce-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,D21,d21-2-7-4x2-cd-1993,0.0,0.0,79.0,5.0,Manual,Indefinido,Urbano
nissan,D21,d21-king-cab-2-7-4x2-1993,0.0,0.0,79.0,5.0,Manual,Indefinido,Urbano
nissan,D21,d21-2-7-4x2-cd-1994,0.0,0.0,79.0,5.0,Manual,Indefinido,Urbano
nissan,D21,d21-2-7-4x2-cs-1994,0.0,0.0,79.0,5.0,Manual,Indefinido,Urbano
nissan,D21,d21-2-7-4x4-cd-1994,0.0,0.0,79.0,5.0,Manual,Indefinido,Urbano
nissan,D21,d21-2-7-4x4-cs-1994,0.0,0.0,79.0,5.0,Manual,Indefinido,Urbano
nissan,D21,d21-king-cab-2-7-4x2-1994,0.0,0.0,79.0,5.0,Manual,Indefinido,Urbano
nissan,D21,d21-2-7-4x2-cd-1995,0.0,0.0,79.0,5.0,Manual,Indefinido,Urbano
nissan,D21,d21-2-7-4x2-cs-1995,0.0,0.0,79.0,5.0,Manual,Indefinido,Urbano
nissan,D21,d21-2-7-4x4-cd-1995,0.0,0.0,79.0,5.0,Manual,Indefinido,Urbano
nissan,D21,d21-2-7-4x4-cs-1995,0.0,0.0,79.0,5.0,Manual,Indefinido,Urbano
nissan,D21,d21-king-cab-2-7-4x2-1995,0.0,0.0,79.0,5.0,Manual,Indefinido,Urbano
nissan,D21,d21-2-7-4x2-cd-1996,0.0,0.0,79.0,5.0,Manual,Indefinido,Urbano
nissan,D21,d21-2-7-4x2-cs-1996,0.0,0.0,79.0,5.0,Manual,Indefinido,Urbano
nissan,D21,d21-2-7-4x4-cd-1996,0.0,0.0,79.0,5.0,Manual,Indefinido,Urbano
nissan,D21,d21-2-7-4x4-cs-1996,0.0,0.0,79.0,5.0,Manual,Indefinido,Urbano
nissan,D21,d21-2-7-4x4-cd-1997,0.0,0.0,79.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-ax-3-2-cd-1998,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-ax-3-2-cd-1999,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-ax-3-2-cd-2000,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-ax-2-5-turbo-4x4-2001,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-ax-2-5-turbo-4x4-2002,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-se-2-8-turbo-4x2-2003,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-se-2-8-turbo-4x4-2003,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-8-turbo-4x2-cd-2003,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-8-turbo-4x2-cs-2003,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-xe-titanium-2-8-turbo-4x2-cd-2003,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-se-2-8-turbo-4x2-2004,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-se-2-8-turbo-4x4-2004,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-se-strike-2-8-turbo-4x4-2004,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-8-turbo-4x2-cd-2004,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-se-2-8-turbo-4x4-2005,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-se-serrana-2-8-turbo-4x4-2005,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-8-turbo-4x2-cd-2005,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-8-turbo-4x2-cs-2005,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-8-turbo-4x4-cd-2005,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-se-2-8-turbo-4x2-2006,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-se-2-8-turbo-4x4-2006,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-8-turbo-4x2-cd-2006,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-8-turbo-4x4-cd-2006,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-xe-attack-2-8-turbo-2006,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-le-2-5-turbo-4x4-at-2007,0.0,0.0,174.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-se-2-8-turbo-4x2-2007,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-se-2-8-turbo-4x4-2007,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-se-serrana-2-8-turbo-4x4-2007,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-8-turbo-4x2-cd-2007,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-8-turbo-4x2-cs-2007,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-8-turbo-4x4-cd-2007,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-se-2-8-turbo-4x4-2008,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-sel-2-5-turbo-4x4-2008,0.0,0.0,172.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-sel-2-5-turbo-4x4-at-2008,0.0,0.0,172.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-8-turbo-4x2-cd-2008,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-8-turbo-4x4-cd-2008,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-le-2-5-turbo-4x4-2009,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-le-2-5-turbo-4x4-at-2009,0.0,0.0,172.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-se-2-5-turbo-4x2-2009,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-se-2-5-turbo-4x4-2009,0.0,0.0,172.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-5-turbo-4x2-2009,0.0,0.0,144.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-le-2-5-turbo-4x4-2010,0.0,0.0,172.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-le-2-5-turbo-4x4-at-2010,0.0,0.0,172.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-se-2-5-turbo-4x2-2010,0.0,0.0,144.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-5-turbo-4x4-2010,0.0,0.0,144.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-le-2-5-turbo-4x4-2011,0.0,0.0,172.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-le-2-5-turbo-4x4-at-2011,0.0,0.0,172.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-se-2-5-turbo-4x2-2011,0.0,0.0,144.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-se-2-5-turbo-4x4-2011,0.0,0.0,144.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-5-turbo-4x2-2011,0.0,0.0,144.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-5-turbo-4x4-2011,0.0,0.0,144.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-le-2-5-turbo-4x4-2012,0.0,0.0,172.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-le-2-5-turbo-4x4-at-2012,0.0,0.0,172.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-le-attack-2-5-turbo-4x4-at-2012,0.0,0.0,172.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-se-2-5-turbo-4x2-2012,0.0,0.0,144.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-se-2-5-turbo-4x4-2012,0.0,0.0,144.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-se-attack-2-5-turbo-4x2-2012,0.0,0.0,144.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-se-attack-2-5-turbo-4x4-2012,0.0,0.0,190.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-5-turbo-4x2-2012,0.0,0.0,144.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-5-turbo-4x4-2012,0.0,0.0,144.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-le-2-5-turbo-4x4-2013,0.0,0.0,190.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-le-2-5-turbo-4x4-at-2013,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-le-attack-2-5-turbo-4x4-at-2013,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-se-attack-2-5-turbo-4x2-2013,0.0,0.0,163.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-se-attack-2-5-turbo-4x4-2013,0.0,0.0,190.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-sl-2-5-turbo-4x4-at-2013,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-sv-attack-2-5-turbo-4x4-2013,0.0,0.0,190.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-5-turbo-4x2-2013,0.0,0.0,163.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-5-turbo-4x4-2013,0.0,0.0,190.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-platinum-2-5-4x4-at-2014,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-s-2-5-turbo-4x2-2014,0.0,0.0,163.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-s-2-5-turbo-4x4-2014,0.0,0.0,190.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-sl-2-5-turbo-4x4-at-2014,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-sv-attack-2-5-turbo-4x2-2014,0.0,0.0,163.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-sv-attack-2-5-turbo-4x4-2014,0.0,0.0,190.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-s-2-5-turbo-4x2-2015,0.0,0.0,163.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-s-2-5-turbo-4x4-2015,0.0,0.0,190.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-sl-2-5-turbo-4x4-at-2015,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-sv-attack-2-5-turbo-4x2-2015,0.0,0.0,163.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-sv-attack-2-5-turbo-4x4-2015,0.0,0.0,190.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-sv-attack-2-5-turbo-4x4-at-2015,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-s-2-5-turbo-4x4-2016,0.0,0.0,190.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-sl-2-5-turbo-4x4-at-2016,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-sv-attack-2-5-turbo-4x4-2016,0.0,0.0,190.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-sv-attack-2-5-turbo-4x4-at-2016,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-le-2-3-turbo-4x4-at-2017,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-le-2-3-turbo-4x4-at-2018,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-se-2-3-turbo-4x4-at-2018,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-attack-2-3-turbo-4x4-at-2019,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-le-2-3-turbo-4x4-at-2019,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-s-2-3-turbo-4x4-2019,0.0,0.0,160.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-se-2-3-at-2019,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-3-turbo-4x4-at-2019,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-attack-2-3-turbo-4x4-at-2020,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-le-2-3-turbo-4x4-at-2020,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-s-2-3-turbo-4x4-2020,0.0,0.0,160.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-3-turbo-4x4-at-2020,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-attack-2-3-turbo-4x4-at-2021,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-le-2-3-turbo-4x4-at-2021,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-s-2-3-turbo-4x4-2021,0.0,0.0,160.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-3-turbo-4x4-at-2021,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-attack-2-3-turbo-4x4-at-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-le-2-3-turbo-4x4-at-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-s-2-3-turbo-4x4-2022,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-x-gear-2-3-turbo-4x4-at-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-3-turbo-4x4-at-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-attack-2-3-turbo-4x4-at-2023,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-platinum-2-3-turbo-4x4-at-2023,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-pro-4x-2-3-turbo-4x4-at-2023,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-s-2-3-turbo-4x4-2023,0.0,0.0,163.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-se-2-3-turbo-4x4-at-2023,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-3-turbo-4x4-at-2023,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-attack-2-3-at-2024,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-platinum-2-3-at-2024,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-pro-4x-2-3-at-2024,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-s-2-3-2024,0.0,0.0,163.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-se-2-3-at-2024,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-3-at-2024,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-attack-2-3-at-2025,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-platinum-2-3-at-2025,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-pro-4x-2-3-at-2025,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-s-2-3-2025,0.0,0.0,163.0,5.0,Manual,Indefinido,Urbano
nissan,Frontier,frontier-se-2-3-at-2025,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-xe-2-3-at-2025,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-attack-2-3-2026,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-platinum-2-3-2026,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Frontier,frontier-pro-4x-2-3-2026,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
nissan,Gt-r,gt-r-3-8-v6-biturbo-2009,0.0,0.0,480.0,5.0,Auto,Indefinido,Urbano
nissan,Gt-r,gt-r-3-8-v6-biturbo-2010,0.0,0.0,480.0,5.0,Auto,Indefinido,Urbano
nissan,Gt-r,gt-r-3-8-v6-biturbo-2011,0.0,0.0,480.0,5.0,Auto,Indefinido,Urbano
nissan,Gt-r,gt-r-3-8-v6-biturbo-2012,0.0,0.0,550.0,5.0,Auto,Indefinido,Urbano
nissan,Gt-r,gt-r-3-8-v6-biturbo-2013,0.0,0.0,550.0,5.0,Auto,Indefinido,Urbano
nissan,Gt-r,gt-r-3-8-v6-biturbo-2014,0.0,0.0,550.0,5.0,Auto,Indefinido,Urbano
nissan,Gt-r,gt-r-nismo-3-8-v6-biturbo-2015,0.0,0.0,608.0,5.0,Auto,Indefinido,Urbano
nissan,Gt-r,gt-r-premium-3-8-v6-biturbo-2015,0.0,0.0,550.0,5.0,Auto,Indefinido,Urbano
nissan,Gt-r,gt-r-premium-3-8-v6-biturbo-2016,0.0,0.0,550.0,5.0,Auto,Indefinido,Urbano
