marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
ram,1500,1500-rebel-5-7-v8-cd-2021,,2021,400.0,5,Auto,Indefinido,Rural
ram,1500,1500-rebel-night-edition-5-7-v8-cd-2021,,2021,400.0,5,Auto,Indefinido,Rural
ram,1500,1500-classic-laie-5-7-v8-2022,,2022,400.0,5,Auto,Indefinido,Rural
ram,1500,1500-classic-laie-night-edition-5-7-v8-2022,,2022,400.0,5,Auto,Indefinido,Rural
ram,1500,1500-limited-5-7-v8-2022,,2022,400.0,5,Auto,Indefinido,Rural
ram,1500,1500-rebel-5-7-v8-cd-2022,,2022,400.0,5,Auto,Indefinido,Rural
ram,1500,1500-classic-laie-5-7-v8-2023,,2023,400.0,5,Auto,Indefinido,Rural
ram,1500,1500-classic-laie-night-edition-5-7-v8-2023,,2023,400.0,5,Auto,Indefinido,Rural
ram,1500,1500-classic-r-t-5-7-v8-2023,,2023,400.0,5,Auto,Indefinido,Rural
ram,1500,1500-limited-5-7-v8-2023,,2023,400.0,5,Auto,Indefinido,Rural
ram,1500,1500-limited-night-edition-5-7-v8-2023,,2023,400.0,5,Auto,Indefinido,Rural
ram,1500,1500-rebel-5-7-v8-2023,,2023,400.0,5,Auto,Indefinido,Rural
ram,1500,1500-limited-5-7-v8-2024,,2024,400.0,5,Auto,Indefinido,Rural
ram,1500,1500-limited-night-edition-5-7-v8-2024,,2024,400.0,5,Auto,Indefinido,Rural
ram,1500,1500-rebel-5-7-v8-2024,,2024,400.0,5,Auto,Indefinido,Rural
ram,1500,1500-laie-3-0-2025,,2025,425.0,5,Auto,Indefinido,Rural
ram,1500,1500-laie-night-edition-3-0-2025,,2025,425.0,5,Auto,Indefinido,Rural
ram,2500,2500-laie-6-7-turbo-cd-2012,,2012,310.0,5,Auto,Indefinido,Rural
ram,2500,2500-laie-6-7-turbo-cd-2016,,2016,330.0,5,Auto,Indefinido,Rural
ram,2500,2500-laie-6-7-turbo-cd-2017,,2017,330.0,5,Auto,Indefinido,Rural
ram,2500,2500-laie-6-7-turbo-cd-2018,,2018,330.0,5,Auto,Indefinido,Rural
ram,2500,2500-laie-6-7-turbo-cd-2019,,2019,365.0,5,Auto,Indefinido,Rural
ram,2500,2500-laie-6-7-turbo-cd-2020,,2020,365.0,5,Auto,Indefinido,Rural
ram,2500,2500-night-edition-6-7-turbo-cd-2020,,2020,365.0,5,Auto,Indefinido,Rural
ram,2500,2500-laie-6-7-turbo-cd-2021,,2021,365.0,5,Auto,Indefinido,Rural
ram,2500,2500-night-edition-6-7-2021,,2021,365.0,5,Auto,Indefinido,Rural
ram,2500,2500-rodeo-6-7-turbo-cd-2021,,2021,,5,Auto,Indefinido,Rural
ram,2500,2500-laie-6-7-cd-2022,,2022,365.0,5,Auto,Indefinido,Rural
ram,2500,2500-night-edition-6-7-cd-2022,,2022,365.0,5,Auto,Indefinido,Rural
ram,2500,2500-laie-6-7-2023,,2023,,5,Manual,Indefinido,Urbano
ram,2500,2500-night-edition-6-7-2023,,2023,,5,Manual,Indefinido,Urbano
ram,2500,2500-laie-6-7-2024,,2024,,5,Manual,Indefinido,Urbano
ram,2500,2500-night-edition-6-7-2024,,2024,,5,Manual,Indefinido,Urbano
ram,2500,2500-rodeo-edition-6-7-2024,,2024,,5,Manual,Indefinido,Urbano
ram,2500,2500-laie-6-7-2025,,2025,,5,Manual,Indefinido,Urbano
