marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
ford,Belina,belina-1-3-1970,,1970,68.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-luxo-especial-1-3-1970,,1970,68.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-1-3-1971,,1971,68.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-1-3-1972,,1972,,5,Manual,Indefinido,Urbano
ford,Belina,belina-1-4-1973,,1973,75.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-1-4-1974,,1974,75.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-ldo-1-4-1975,,1975,75.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-1-4-1976,,1976,75.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-1-4-1977,,1977,75.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-ldo-1-4-1977,,1977,75.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-1-4-1978,,1978,72.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-ldo-1-4-1978,,1978,,5,Manual,Indefinido,Urbano
ford,Belina,belina-l-1-6-1980,,1980,90.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-ldo-1-6-1980,,1980,,5,Manual,Indefinido,Urbano
ford,Belina,belina-ldo-1-6-1981,,1981,90.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-ldo-1-6-1982,,1982,90.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-ldo-1-6-1983,,1983,90.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-scala-ouro-1-6-1983,,1983,69.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-l-1-6-1984,,1984,627.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-scala-1-6-1984,,1984,73.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-scala-ouro-1-6-at-1984,,1984,73.0,5,Auto,Indefinido,Urbano
ford,Belina,belina-1-6-4x4-1985,,1985,716.0,5,Manual,Indefinido,Rural
ford,Belina,belina-scala-ghia-1-6-1985,,1985,,5,Manual,Indefinido,Urbano
ford,Belina,belina-scala-glx-1-6-1985,,1985,,5,Manual,Indefinido,Urbano
ford,Belina,belina-1-6-4x4-1986,,1986,716.0,5,Manual,Indefinido,Rural
ford,Belina,belina-gl-1-6-1986,,1986,71.6,5,Manual,Indefinido,Urbano
ford,Belina,belina-scala-ghia-1-6-1986,,1986,,5,Manual,Indefinido,Urbano
ford,Belina,belina-scala-glx-1-6-1986,,1986,,5,Manual,Indefinido,Urbano
ford,Belina,belina-1-6-4x4-1987,,1987,716.0,5,Manual,Indefinido,Rural
ford,Belina,belina-ghia-1-6-1987,,1987,716.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-glx-1-6-1987,,1987,746.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-l-1-6-1987,,1987,746.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-ghia-1-6-1988,,1988,71.6,5,Manual,Indefinido,Urbano
ford,Belina,belina-glx-1-6-1988,,1988,74.6,5,Manual,Indefinido,Urbano
ford,Belina,belina-l-1-6-1988,,1988,746.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-ghia-1-8-1989,,1989,733.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-glx-1-6-1989,,1989,746.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-l-1-6-1989,,1989,747.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-serie-especial-1-6-1989,,1989,74.6,5,Manual,Indefinido,Urbano
ford,Belina,belina-ghia-1-8-1990,,1990,93.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-l-1-8-1990,,1990,93.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-ghia-1-8-1991,,1991,93.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-glx-1-8-1991,,1991,93.0,5,Manual,Indefinido,Urbano
ford,Belina,belina-l-1-8-1991,,1991,93.0,5,Manual,Indefinido,Urbano
ford,Bronco Sport,bronco-sport-wildtrak-2-0-turbo-2021,,2021,248.0,5,Auto,Indefinido,Rural
ford,Bronco Sport,bronco-sport-wildtrak-2-0-turbo-2022,,2022,253.0,5,Auto,Indefinido,Rural
ford,Bronco Sport,bronco-sport-wildtrak-2-0-2023,,2023,253.0,5,Auto,Indefinido,Rural
ford,Bronco Sport,bronco-sport-wildtrak-2-0-2024,,2024,253.0,5,Auto,Indefinido,Rural
ford,Bronco Sport,bronco-sport-badlands-2-0-2025,,2025,253.0,5,Auto,Indefinido,Rural
ford,Corcel,corcel-1-3-1969,,1969,68.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-1-3-1970,,1970,68.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-gt-1-3-1970,,1970,80.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-1-3-1971,,1971,68.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-gt-1-3-1971,,1971,80.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-1-3-1972,,1972,,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-gt-1-4-1972,,1972,85.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-1-4-1973,,1973,75.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-gt-1-4-1973,,1973,85.0,5,Manual,Indefinido,Urbano
