marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
renault,19,19-rn-1-6-1994,,1994,,5,Manual,Indefinido,Urbano
renault,19,19-16s-1-8-16v-1995,,1995,137.0,5,Manual,Indefinido,Urbano
renault,19,19-16s-1-8-16v-1995-gasolina,,1995,137.0,5,Manual,Indefinido,Urbano
renault,19,19-rn-1-6-1995,,1995,74.0,5,Manual,Indefinido,Urbano
renault,19,19-rn-1-6-1995-gasolina,,1995,76.0,5,Manual,Indefinido,Urbano
renault,19,19-rt-1-8-1995,,1995,113.0,5,Manual,Indefinido,Urbano
renault,19,19-16s-1-8-16v-1996,,1996,137.0,5,Manual,Indefinido,Urbano
renault,19,19-rn-1-6-1996,,1996,,5,Manual,Indefinido,Urbano
renault,19,19-rn-1-6-1996-gasolina,,1996,76.0,5,Manual,Indefinido,Urbano
renault,19,19-rt-1-8-1996,,1996,113.0,5,Manual,Indefinido,Urbano
renault,19,19-rn-1-6-1997,,1997,76.0,5,Manual,Indefinido,Urbano
renault,19,19-rn-1-6-1997-gasolina,,1997,74.0,5,Manual,Indefinido,Urbano
renault,19,19-rt-1-8-1997,,1997,113.0,5,Manual,Indefinido,Urbano
renault,19,19-rn-1-6-1998,,1998,76.0,5,Manual,Indefinido,Urbano
renault,19 Sedan,19-sedan-16s-1-8-16v-1994,,1994,137.0,5,Manual,Indefinido,Urbano
renault,19 Sedan,19-sedan-rt-1-8-1994,,1994,113.0,5,Manual,Indefinido,Urbano
renault,19 Sedan,19-sedan-16s-1-8-16v-1995,,1995,137.0,5,Manual,Indefinido,Urbano
renault,19 Sedan,19-sedan-rt-1-8-1995,,1995,113.0,5,Manual,Indefinido,Urbano
renault,19 Sedan,19-sedan-16s-1-8-16v-1996,,1996,137.0,5,Manual,Indefinido,Urbano
renault,19 Sedan,19-sedan-rt-1-8-1996,,1996,113.0,5,Manual,Indefinido,Urbano
renault,19 Sedan,19-sedan-rt-1-8-1997,,1997,113.0,5,Manual,Indefinido,Urbano
renault,19 Sedan,19-sedan-rt-1-8-1998,,1998,113.0,5,Manual,Indefinido,Urbano
renault,19 Sedan,19-sedan-rt-1-8-1999,,1999,113.0,5,Manual,Indefinido,Urbano
renault,21,21-gtx-2-0-1992,,1992,103.0,5,Manual,Indefinido,Urbano
renault,21,21-txe-2-2-1992,,1992,116.0,5,Manual,Indefinido,Urbano
