marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
bmw,116i,116i-1-6-turbo-2012,0.0,0.0,136.0,5.0,Auto,Indefinido,Urbano
bmw,116i,116i-1-6-turbo-2013,0.0,0.0,136.0,5.0,Auto,Indefinido,Urbano
bmw,116i,116i-1-6-turbo-2014,0.0,0.0,136.0,5.0,Auto,Indefinido,Urbano
bmw,116i,116i-1-6-turbo-2015,0.0,0.0,136.0,5.0,Auto,Indefinido,Urbano
bmw,118i,118i-2-0-at-2010,0.0,0.0,136.0,5.0,Auto,Indefinido,Urbano
bmw,118i,118i-2-0-at-2011,0.0,0.0,136.0,5.0,Auto,Indefinido,Urbano
bmw,118i,118i-2-0-at-2011-gasolina,0.0,0.0,136.0,5.0,Auto,Indefinido,Urbano
bmw,118i,118i-1-6-turbo-2012,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
bmw,118i,118i-2-0-at-2012,0.0,0.0,136.0,5.0,Auto,Indefinido,Urbano
bmw,118i,118i-2-0-at-2012-gasolina,0.0,0.0,136.0,5.0,Auto,Indefinido,Urbano
bmw,118i,118i-1-6-turbo-2013,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
bmw,118i,118i-1-6-turbo-2014,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
bmw,118i,118i-1-6-turbo-2015,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
bmw,118i,118i-sport-gp-1-5-2020,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
bmw,118i,118i-sport-gp-1-5-2021,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
bmw,118i,118i-sport-gp-1-5-2022,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
bmw,118i,118i-m-sport-1-5-2023,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
bmw,118i,118i-sport-gp-1-5-2023,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
bmw,118i,118i-m-sport-1-5-2024,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
bmw,118i,118i-sport-gp-1-5-2024,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
bmw,120i,120i-2-0-at-2005,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
bmw,120i,120i-2-0-2006,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
bmw,120i,120i-2-0-at-2006,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
bmw,120i,120i-2-0-at-2007,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
