marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
peugeot,106,106-xt-1-0-1994,,1994,50.0,5,Manual,Indefinido,Urbano
peugeot,106,106-kid-1-0-1995,,1995,50.0,5,Manual,Indefinido,Urbano
peugeot,106,106-xn-1-0-1995,,1995,50.0,5,Manual,Indefinido,Urbano
peugeot,106,106-xn-1-0-1995-gasolina,,1995,50.0,5,Manual,Indefinido,Urbano
peugeot,106,106-passion-1-0-1998,,1998,50.0,5,Manual,Indefinido,Urbano
peugeot,106,106-soleil-1-0-1998,,1998,50.0,5,Manual,Indefinido,Urbano
peugeot,106,106-soleil-1-0-1998-gasolina,,1998,50.0,5,Manual,Indefinido,Urbano
peugeot,106,106-passion-1-0-1999,,1999,50.0,5,Manual,Indefinido,Urbano
peugeot,106,106-selection-1-0-1999,,1999,50.0,5,Manual,Indefinido,Urbano
peugeot,106,106-soleil-1-0-1999-gasolina,,1999,50.0,5,Manual,Indefinido,Urbano
peugeot,106,106-soleil-1-0-1999,,1999,50.0,5,Manual,Indefinido,Urbano
peugeot,106,106-passion-1-0-2000,,2000,50.0,5,Manual,Indefinido,Urbano
peugeot,106,106-selection-1-0-2000,,2000,50.0,5,Manual,Indefinido,Urbano
peugeot,106,106-soleil-1-0-2000,,2000,50.0,5,Manual,Indefinido,Urbano
peugeot,106,106-soleil-1-0-2000-gasolina,,2000,50.0,5,Manual,Indefinido,Urbano
peugeot,106,106-quiksilver-1-0-2001,,2001,50.0,5,Manual,Indefinido,Urbano
peugeot,106,106-selection-1-0-2001-gasolina,,2001,50.0,5,Manual,Indefinido,Urbano
peugeot,106,106-selection-1-0-2001,,2001,50.0,5,Manual,Indefinido,Urbano
peugeot,106,106-soleil-1-0-2001,,2001,50.0,5,Manual,Indefinido,Urbano
peugeot,106,106-soleil-1-0-2001-gasolina,,2001,50.0,5,Manual,Indefinido,Urbano
peugeot,2008,2008-allure-1-6-2015,,2008,122.0,5,Manual,Indefinido,Urbano
peugeot,2008,2008-allure-1-6-at-2015,,2008,122.0,5,Auto,Indefinido,Urbano
peugeot,2008,2008-griffe-1-6-2015,,2008,122.0,5,Manual,Indefinido,Urbano
peugeot,2008,2008-griffe-1-6-at-2015,,2008,122.0,5,Auto,Indefinido,Urbano
peugeot,2008,2008-griffe-1-6-turbo-2015,,2008,173.0,5,Manual,Indefinido,Urbano
peugeot,2008,2008-allure-1-6-2016,,2008,122.0,5,Manual,Indefinido,Urbano
peugeot,2008,2008-allure-1-6-at-2016,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-griffe-1-6-2016,,2008,122.0,5,Manual,Indefinido,Urbano
peugeot,2008,2008-griffe-1-6-at-2016,,2008,122.0,5,Auto,Indefinido,Urbano
peugeot,2008,2008-griffe-1-6-turbo-2016,,2008,,5,Manual,Indefinido,Urbano
peugeot,2008,2008-allure-1-6-2017,,2008,122.0,5,Manual,Indefinido,Urbano
peugeot,2008,2008-allure-1-6-at-2017,,2008,122.0,5,Auto,Indefinido,Urbano
