marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
chevrolet,A-10,a-10-2-5-cs-1979,,1979,90.0,5,Manual,Indefinido,Urbano
chevrolet,A-10,a-10-2-5-cs-1982,,1982,90.0,5,Manual,Indefinido,Urbano
chevrolet,A-10,a-10-4-1-cs-1985,,1985,122.0,5,Manual,Indefinido,Urbano
chevrolet,A-20,a-20-custom-s-4-1-cd-1986,,1986,135.0,5,Manual,Indefinido,Urbano
chevrolet,A-20,a-20-custom-s-4-1-cs-1986,,1986,135.0,5,Manual,Indefinido,Urbano
chevrolet,A-20,a-20-custom-s-4-1-cd-1988,,1988,135.0,5,Manual,Indefinido,Urbano
chevrolet,A-20,a-20-custom-s-4-1-cs-1988,,1988,135.0,5,Manual,Indefinido,Urbano
chevrolet,A-20,a-20-custom-s-4-1-cd-1990,,1990,135.0,5,Manual,Indefinido,Urbano
chevrolet,A-20,a-20-custom-s-4-1-cs-1990,,1990,135.0,5,Manual,Indefinido,Urbano
chevrolet,A-20,a-20-custom-s-4-1-cd-1992,,1992,135.0,5,Manual,Indefinido,Urbano
chevrolet,A-20,a-20-custom-s-4-1-cs-1992,,1992,135.0,5,Manual,Indefinido,Urbano
chevrolet,A-20,a-20-custom-s-4-1-cd-1994,,1994,135.0,5,Manual,Indefinido,Urbano
chevrolet,A-20,a-20-custom-s-4-1-cs-1994,,1994,135.0,5,Manual,Indefinido,Urbano
chevrolet,Agile,agile-lt-1-4-2010,,2010,102.0,5,Manual,Indefinido,Urbano
chevrolet,Agile,agile-ltz-1-4-2010,,2010,102.0,5,Manual,Indefinido,Urbano
chevrolet,Agile,agile-lt-1-4-2011,,2011,102.0,5,Manual,Indefinido,Urbano
chevrolet,Agile,agile-ltz-1-4-2011,,2011,102.0,5,Manual,Indefinido,Urbano
chevrolet,Agile,agile-lt-1-4-2012,,2012,102.0,5,Manual,Indefinido,Urbano
chevrolet,Agile,agile-ltz-1-4-2012,,2012,102.0,5,Manual,Indefinido,Urbano
chevrolet,Agile,agile-wi-fi-1-4-2012,,2012,102.0,5,Manual,Indefinido,Urbano
chevrolet,Agile,agile-lt-1-4-2013,,2013,,5,Manual,Indefinido,Urbano
chevrolet,Agile,agile-ltz-1-4-2013,,2013,102.0,5,Manual,Indefinido,Urbano
chevrolet,Agile,agile-ltz-1-4-easytronic-2013,,2013,,5,Auto,Indefinido,Urbano
chevrolet,Agile,agile-effect-1-4-2014,,2014,,5,Manual,Indefinido,Urbano
chevrolet,Agile,agile-effect-1-4-easytronic-2014,,2014,102.0,5,Auto,Indefinido,Urbano
chevrolet,Agile,agile-ltz-1-4-2014,,2014,102.0,5,Manual,Indefinido,Urbano
chevrolet,Agile,agile-ltz-1-4-easytronic-2014,,2014,102.0,5,Auto,Indefinido,Urbano
chevrolet,Astra,astra-gls-2-0-mpfi-1995,,1995,116.0,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-gl-1-8-1999,,1999,110.0,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-gls-2-0-16v-1999,,1999,128.0,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-gls-2-0-8v-1999,,1999,112.0,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-gl-1-8-2000,,2000,110.0,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-gls-2-0-16v-2000,,2000,128.0,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-gls-2-0-8v-2000,,2000,112.0,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-sport-2-0-2000,,2000,112.0,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-gl-1-8-2001,,2001,110.0,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-gls-2-0-16v-2001,,2001,136.0,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-gls-2-0-8v-2001,,2001,,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-sport-2-0-2001,,2001,112.0,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-2-0-8v-2002,,2002,116.0,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-cd-2-0-8v-2002,,2002,116.0,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-cd-2-0-at-2002,,2002,116.0,5,Auto,Indefinido,Urbano
chevrolet,Astra,astra-sport-2-0-2002,,2002,116.0,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-sunny-2-0-8v-2002,,2002,116.0,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-2-0-8v-2003,,2003,116.0,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-2-0-8v-at-2003,,2003,116.0,5,Auto,Indefinido,Urbano
chevrolet,Astra,astra-cd-2-0-8v-2003,,2003,116.0,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-cd-2-0-8v-at-2003,,2003,,5,Auto,Indefinido,Urbano
chevrolet,Astra,astra-cd-2-0-8v-at-2003-gasolina,,2003,,5,Auto,Indefinido,Urbano
chevrolet,Astra,astra-gsi-2-0-16v-2003,,2003,136.0,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-2-0-8v-2004,,2004,116.0,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-2-0-8v-at-2004,,2004,,5,Auto,Indefinido,Urbano
chevrolet,Astra,astra-cd-2-0-8v-2004,,2004,116.0,5,Manual,Indefinido,Urbano
