marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
volkswagen,Amarok,amarok-2-0-4x2-cd-2011,0.0,0.0,122.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-2-0-4x4-cd-2011,0.0,0.0,122.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-highline-2-0-4x4-cd-2011,0.0,0.0,163.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-se-2-0-4x4-cd-2011,0.0,0.0,163.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-trendline-2-0-4x4-cd-2011,0.0,0.0,163.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-2-0-4x2-cd-2012,0.0,0.0,122.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-2-0-4x2-cs-2012,0.0,0.0,122.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-2-0-4x4-cd-2012,0.0,0.0,122.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-2-0-4x4-cs-2012,0.0,0.0,122.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-highline-2-0-4x4-at-cd-2012,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-highline-2-0-4x4-cd-2012,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-se-2-0-4x4-cd-2012,0.0,0.0,163.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-trendline-2-0-4x4-cd-2012,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-highline-2-0-4x4-at-cd-2013,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-highline-2-0-4x4-cd-2013,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-s-2-0-4x2-cd-2013,0.0,0.0,122.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-s-2-0-4x2-cs-2013,0.0,0.0,122.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-s-2-0-4x4-cd-2013,0.0,0.0,122.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-s-2-0-4x4-cs-2013,0.0,0.0,122.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-se-2-0-4x4-cd-2013,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-trendline-2-0-4x4-at-cd-2013,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-trendline-2-0-4x4-cd-2013,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-highline-2-0-4x4-at-cd-2014,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-highline-2-0-4x4-cd-2014,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-s-2-0-4x2-cs-2014,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-s-2-0-4x4-cd-2014,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-s-2-0-4x4-cs-2014,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-se-2-0-4x4-cd-2014,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-trendline-2-0-4x4-at-cd-2014,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-trendline-2-0-4x4-cd-2014,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-dark-label-2-0-4x4-at-cd-2015,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-highline-2-0-4x4-at-cd-2015,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-s-2-0-4x4-cd-2015,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-s-2-0-4x4-cs-2015,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-se-2-0-4x4-cd-2015,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-trendline-2-0-4x4-at-cd-2015,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-trendline-2-0-4x4-cd-2015,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-dark-label-2-0-4x4-at-cd-2016,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-highline-2-0-4x4-at-cd-2016,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
