marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
audi,100,100-2-8-v6-quattro-1993,0.0,0.0,174.0,5.0,Auto,Indefinido,Urbano
audi,100,100-2-8-v6-quattro-1994,0.0,0.0,174.0,5.0,Auto,Indefinido,Urbano
audi,100,100-2-8-v6-quattro-1995,0.0,0.0,174.0,5.0,Auto,Indefinido,Urbano
audi,80,80-2-0-1994,0.0,0.0,115.0,5.0,Manual,Indefinido,Urbano
audi,80,80-2-6-v6-1994,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
audi,80,80-2-8-v6-1994,0.0,0.0,174.0,5.0,Auto,Indefinido,Urbano
audi,80,80-2-0-1995,0.0,0.0,115.0,5.0,Manual,Indefinido,Urbano
audi,80,80-2-6-v6-1995,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
audi,80,80-2-8-v6-1995,0.0,0.0,174.0,5.0,Auto,Indefinido,Urbano
audi,80 Avant,80-avant-2-0-1994,0.0,0.0,115.0,5.0,Manual,Indefinido,Urbano
audi,80 Avant,80-avant-2-6-v6-1994,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
audi,80 Avant,80-avant-2-0-1995,0.0,0.0,115.0,5.0,Manual,Indefinido,Urbano
audi,80 Avant,80-avant-2-6-v6-1995,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
audi,80 Avant,80-avant-2-6-v6-1995-gasolina,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
audi,80 Avant,80-avant-2-8-v6-1995,0.0,0.0,174.0,5.0,Auto,Indefinido,Urbano
audi,80 Cabriolet,80-cabriolet-2-8-v6-1995,0.0,0.0,174.0,5.0,Auto,Indefinido,Urbano
audi,80 Cabriolet,80-cabriolet-2-8-v6-1996,0.0,0.0,174.0,5.0,Auto,Indefinido,Urbano
audi,80 Cabriolet,80-cabriolet-2-8-v6-1997,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A1,a1-attraction-1-4-tfsi-2011,0.0,0.0,122.0,5.0,Auto,Indefinido,Urbano
audi,A1,a1-attraction-1-4-tfsi-2012,0.0,0.0,122.0,5.0,Auto,Indefinido,Urbano
audi,A1,a1-2-0-tfsi-quattro-2013,0.0,0.0,256.0,5.0,Manual,Indefinido,Urbano
audi,A1,a1-attraction-1-4-tfsi-2013,0.0,0.0,122.0,5.0,Auto,Indefinido,Urbano
audi,A1,a1-sport-1-4-tfsi-2013,0.0,0.0,185.0,5.0,Auto,Indefinido,Urbano
audi,A1,a1-sportback-ambition-1-4-tfsi-2013,0.0,0.0,185.0,5.0,Auto,Indefinido,Urbano
audi,A1,a1-sportback-attraction-1-4-tfsi-2013,0.0,0.0,122.0,5.0,Auto,Indefinido,Urbano
audi,A1,a1-attraction-1-4-tfsi-2014,0.0,0.0,122.0,5.0,Auto,Indefinido,Urbano
audi,A1,a1-sport-1-4-tfsi-2014,0.0,0.0,185.0,5.0,Auto,Indefinido,Urbano
audi,A1,a1-sportback-ambition-1-4-tfsi-2014,0.0,0.0,185.0,5.0,Auto,Indefinido,Urbano
audi,A1,a1-sportback-attraction-1-4-tfsi-2014,0.0,0.0,122.0,5.0,Auto,Indefinido,Urbano
audi,A1,a1-sportback-ambition-1-4-tfsi-2015,0.0,0.0,185.0,5.0,Auto,Indefinido,Urbano
audi,A1,a1-sportback-attraction-1-4-tfsi-2015,0.0,0.0,122.0,5.0,Auto,Indefinido,Urbano
audi,A1,a1-sportback-ambition-1-8-tfsi-2016,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
audi,A1,a1-sportback-attraction-1-4-tfsi-2016,0.0,0.0,125.0,5.0,Auto,Indefinido,Urbano
audi,A1,a1-sportback-sport-1-4-tfsi-2016,0.0,0.0,125.0,5.0,Auto,Indefinido,Urbano
audi,A1,a1-sportback-ambition-1-8-tfsi-2017,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
audi,A1,a1-sportback-attraction-1-4-tfsi-2017,0.0,0.0,125.0,5.0,Auto,Indefinido,Urbano
audi,A1,a1-sportback-sport-1-4-tfsi-2017,0.0,0.0,125.0,5.0,Auto,Indefinido,Urbano
audi,A1,a1-sportback-ambition-1-8-tfsi-2018,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
audi,A1,a1-sportback-attraction-1-4-tfsi-2018,0.0,0.0,125.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-1-8-1997,0.0,0.0,125.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-turbo-1997,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-1998,0.0,0.0,125.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-turbo-1998,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-turbo-at-1998,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-1-6-1999,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-6-1999-gasolina,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-1999,0.0,0.0,125.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-1999-gasolina,0.0,0.0,125.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-at-1999,0.0,0.0,125.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-1-8-turbo-1999,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-turbo-1999-gasolina,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-turbo-at-1999,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-1-6-2000,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-6-2000-gasolina,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-2000,0.0,0.0,125.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-2000-gasolina,0.0,0.0,125.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-turbo-2000,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-turbo-2000-gasolina,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-turbo-at-2000,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-1-6-2001,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-6-2001-gasolina,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-6-at-2001,0.0,0.0,101.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-1-8-2001,0.0,0.0,125.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-2001-gasolina,0.0,0.0,125.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-at-2001,0.0,0.0,125.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-1-8-turbo-2001,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-turbo-at-2001,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-1-6-2002,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-6-2002-gasolina,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-2002,0.0,0.0,125.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-turbo-2002,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-turbo-at-2002,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-1-6-2003,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-6-2003-gasolina,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-2003,0.0,0.0,125.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-2003-gasolina,0.0,0.0,125.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-at-2003,0.0,0.0,125.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-1-8-turbo-2003,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-turbo-2003-gasolina,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-turbo-at-2003,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-1-6-2004,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-2004,0.0,0.0,125.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-at-2004,0.0,0.0,125.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-1-8-turbo-2004,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-turbo-2004-gasolina,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-turbo-at-2004,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-1-6-2005,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
