marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
mitsubishi,3000 Gt,3000-gt-vr-4-3-0-biturbo-1991,,1991,300.0,5,Manual,Indefinido,Rural
mitsubishi,3000 Gt,3000-gt-vr-4-3-0-biturbo-1992,,1992,300.0,5,Manual,Indefinido,Rural
mitsubishi,3000 Gt,3000-gt-vr-4-3-0-biturbo-1993,,1993,300.0,5,Manual,Indefinido,Rural
mitsubishi,3000 Gt,3000-gt-vr-4-3-0-biturbo-1994,,1994,320.0,5,Manual,Indefinido,Rural
mitsubishi,3000 Gt,3000-gt-vr-4-3-0-biturbo-1995,,1995,320.0,5,Manual,Indefinido,Rural
mitsubishi,3000 Gt,3000-gt-vr-4-3-0-biturbo-1998,,1998,,5,Manual,Indefinido,Rural
mitsubishi,Airtrek,airtrek-2-4-2003,,2003,136.0,5,Auto,Indefinido,Rural
mitsubishi,Airtrek,airtrek-2-4-2004,,2004,136.0,5,Auto,Indefinido,Rural
mitsubishi,Airtrek,airtrek-2-4-2005,,2005,163.0,5,Auto,Indefinido,Rural
mitsubishi,Airtrek,airtrek-2-0-turbo-2006,,2006,240.0,5,Auto,Indefinido,Rural
mitsubishi,Airtrek,airtrek-2-4-2006,,2006,163.0,5,Auto,Indefinido,Rural
mitsubishi,Airtrek,airtrek-2-4-2007,,2007,163.0,5,Auto,Indefinido,Rural
mitsubishi,Airtrek,airtrek-2-4-2008,,2008,163.0,5,Auto,Indefinido,Rural
mitsubishi,Asx,asx-2-0-4x2-at-2011,,2011,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Asx,asx-2-0-4x2-mt-2011,,2011,160.0,5,Manual,Indefinido,Urbano
mitsubishi,Asx,asx-2-0-4x4-at-2011,,2011,160.0,5,Auto,Indefinido,Rural
mitsubishi,Asx,asx-2-0-4x2-at-2012,,2012,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Asx,asx-2-0-4x2-mt-2012,,2012,160.0,5,Manual,Indefinido,Urbano
mitsubishi,Asx,asx-2-0-4x4-at-2012,,2012,160.0,5,Auto,Indefinido,Rural
mitsubishi,Asx,asx-2-0-4x2-at-2013,,2013,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Asx,asx-2-0-4x2-mt-2013,,2013,160.0,5,Manual,Indefinido,Urbano
mitsubishi,Asx,asx-2-0-4x4-at-2013,,2013,160.0,5,Auto,Indefinido,Rural
mitsubishi,Asx,asx-2-0-4x2-at-2014,,2014,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Asx,asx-2-0-4x2-mt-2014,,2014,160.0,5,Manual,Indefinido,Urbano
mitsubishi,Asx,asx-2-0-4x4-at-2014,,2014,160.0,5,Auto,Indefinido,Rural
mitsubishi,Asx,asx-2-0-4x2-at-2015,,2015,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Asx,asx-2-0-4x2-mt-2015,,2015,160.0,5,Manual,Indefinido,Urbano
mitsubishi,Asx,asx-2-0-4x4-at-2015,,2015,160.0,5,Auto,Indefinido,Rural
mitsubishi,Asx,asx-2-0-4x2-at-2016,,2016,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Asx,asx-2-0-4x2-mt-2016,,2016,160.0,5,Manual,Indefinido,Urbano
mitsubishi,Asx,asx-2-0-4x4-at-2016,,2016,160.0,5,Auto,Indefinido,Rural
mitsubishi,Asx,asx-oneill-2-0-4x2-at-2016,,2016,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Asx,asx-outdoor-2-0-4x2-at-2016,,2016,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Asx,asx-outdoor-2-0-4x4-mt-2016,,2016,160.0,5,Manual,Indefinido,Rural
mitsubishi,Asx,asx-s-2-0-4x4-at-2016,,2016,160.0,5,Auto,Indefinido,Rural
mitsubishi,Asx,asx-2-0-4x2-at-2017,,2017,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Asx,asx-2-0-4x2-mt-2017,,2017,160.0,5,Manual,Indefinido,Urbano
mitsubishi,Asx,asx-2-0-4x4-at-2017,,2017,160.0,5,Auto,Indefinido,Rural
mitsubishi,Asx,asx-2-0-4x2-at-2018,,2018,170.0,5,Auto,Indefinido,Urbano
mitsubishi,Asx,asx-2-0-4x2-mt-2018,,2018,160.0,5,Manual,Indefinido,Urbano
mitsubishi,Asx,asx-2-0-4x4-at-2018,,2018,170.0,5,Auto,Indefinido,Rural
mitsubishi,Asx,asx-outdoor-2-0-4x2-at-2018,,2018,170.0,5,Auto,Indefinido,Urbano
mitsubishi,Asx,asx-2-0-4x2-at-2019,,2019,170.0,5,Auto,Indefinido,Urbano
mitsubishi,Asx,asx-2-0-4x4-at-2019,,2019,,5,Auto,Indefinido,Rural
mitsubishi,Asx,asx-gls-2-0-4x2-2020,,2020,,5,Auto,Indefinido,Urbano
mitsubishi,Asx,asx-hpe-2-0-4x2-2020,,2020,,5,Auto,Indefinido,Urbano
mitsubishi,Asx,asx-hpe-2-0-4x4-2020,,2020,,5,Auto,Indefinido,Rural
