marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
chrysler,300c,300c-5-7-v8-2005,,2005,340.0,5,Auto,Indefinido,Urbano
chrysler,300c,300c-5-7-v8-2006,,2006,340.0,5,Auto,Indefinido,Urbano
chrysler,300c,300c-srt8-6-1-v8-2006,,2006,,5,Auto,Indefinido,Urbano
chrysler,300c,300c-3-5-v6-2007,,2007,249.0,5,Auto,Indefinido,Urbano
chrysler,300c,300c-5-7-v8-2007,,2007,340.0,5,Auto,Indefinido,Urbano
chrysler,300c,300c-srt8-6-1-v8-2007,,2007,,5,Auto,Indefinido,Urbano
chrysler,300c,300c-3-5-v6-2008,,2008,249.0,5,Auto,Indefinido,Urbano
chrysler,300c,300c-5-7-v8-2008,,2008,340.0,5,Auto,Indefinido,Urbano
chrysler,300c,300c-srt8-6-1-v8-2008,,2008,431.0,5,Auto,Indefinido,Urbano
chrysler,300c,300c-3-5-v6-2009,,2009,249.0,5,Auto,Indefinido,Urbano
chrysler,300c,300c-srt8-6-1-v8-2009,,2009,,5,Auto,Indefinido,Urbano
chrysler,300c,300c-srt8-6-1-v8-2010,,2010,431.0,5,Auto,Indefinido,Urbano
chrysler,300c,300c-3-6-v6-2012,,2012,286.0,5,Auto,Indefinido,Urbano
chrysler,300c,300c-3-6-v6-2014,,2014,286.0,5,Auto,Indefinido,Urbano
chrysler,300c,300c-3-6-v6-2015,,2015,296.0,5,Auto,Indefinido,Urbano
chrysler,300c,300c-3-6-v6-2016,,2016,296.0,5,Auto,Indefinido,Urbano
chrysler,300c Touring,300c-touring-5-7-v8-2005,,2005,,5,Auto,Indefinido,Urbano
chrysler,300c Touring,300c-touring-5-7-v8-2006,,2006,340.0,5,Auto,Indefinido,Urbano
chrysler,300c Touring,300c-touring-5-7-v8-2007,,2007,,5,Auto,Indefinido,Urbano
chrysler,300c Touring,300c-touring-5-7-v8-2008,,2008,340.0,5,Auto,Indefinido,Urbano
chrysler,300c Touring,300c-touring-5-7-v8-2009,,2009,,5,Auto,Indefinido,Urbano
chrysler,300m,300m-3-5-v6-1999,,1999,254.0,5,Auto,Indefinido,Urbano
chrysler,300m,300m-3-5-v6-2000,,2000,254.0,5,Auto,Indefinido,Urbano
chrysler,300m,300m-3-5-v6-2001,,2001,,5,Auto,Indefinido,Urbano
chrysler,Caravan,caravan-se-3-3-v6-1994,,1994,164.0,5,Auto,Indefinido,Urbano
chrysler,Caravan,caravan-le-3-3-v6-1996,,1996,160.0,5,Auto,Indefinido,Urbano
chrysler,Caravan,caravan-le-3-3-v6-1997,,1997,,5,Auto,Indefinido,Urbano
chrysler,Caravan,caravan-lx-3-8-v6-1997,,1997,,5,Auto,Indefinido,Rural
chrysler,Caravan,caravan-lx-3-8-v6-1997-gasolina,,1997,,5,Auto,Indefinido,Rural
chrysler,Caravan,caravan-le-3-3-v6-1998,,1998,,5,Auto,Indefinido,Urbano
chrysler,Caravan,caravan-lx-3-8-v6-1998,,1998,180.0,5,Auto,Indefinido,Rural
chrysler,Caravan,caravan-se-2-4-1998,,1998,147.0,5,Auto,Indefinido,Urbano
chrysler,Caravan,caravan-le-3-3-v6-1999,,1999,,5,Auto,Indefinido,Urbano
chrysler,Caravan,caravan-lx-3-8-v6-1999,,1999,180.0,5,Auto,Indefinido,Rural
chrysler,Caravan,caravan-se-2-4-1999,,1999,147.0,5,Auto,Indefinido,Urbano
chrysler,Caravan,caravan-le-3-3-v6-2000,,2000,160.0,5,Auto,Indefinido,Urbano
chrysler,Caravan,caravan-se-2-4-2000,,2000,149.0,5,Auto,Indefinido,Urbano
chrysler,Caravan,caravan-lx-3-3-v6-2005,,2005,,5,Auto,Indefinido,Urbano
chrysler,Caravan,caravan-lx-3-3-v6-2006,,2006,,5,Auto,Indefinido,Urbano
chrysler,Caravan,caravan-lx-3-3-v6-2007,,2007,,5,Auto,Indefinido,Urbano
chrysler,Grand Caravan,grand-caravan-le-3-3-v6-1994,,1994,164.0,5,Auto,Indefinido,Urbano
chrysler,Grand Caravan,grand-caravan-le-3-3-v6-1996,,1996,160.0,5,Auto,Indefinido,Urbano
