marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
byd,D1,d1-ev-2023,,2023,,5,Auto,Indefinido,Urbano
byd,D1,d1-ev-2023-eletricidade,,2023,,5,Auto,Indefinido,Urbano
byd,Dolphin,dolphin-diamond-2024,,2024,,5,Auto,Indefinido,Urbano
byd,Dolphin,dolphin-ev-2024,,2024,,5,Auto,Indefinido,Urbano
byd,Dolphin,dolphin-plus-2024,,2024,,5,Auto,Indefinido,Urbano
byd,Dolphin,dolphin-ev-2025,,2025,,5,Auto,Indefinido,Urbano
byd,Dolphin,dolphin-plus-2025,,2025,,5,Auto,Indefinido,Urbano
byd,Dolphin,dolphin-gs-2026,,2026,,5,Auto,Indefinido,Urbano
byd,Dolphin,dolphin-plus-2026,,2026,,5,Auto,Indefinido,Urbano
byd,Dolphin Mini,dolphin-mini-ev-2024,,2024,,5,Auto,Indefinido,Urbano
byd,Dolphin Mini,dolphin-mini-ev-2025,,2025,,5,Auto,Indefinido,Urbano
byd,Dolphin Mini,dolphin-mini-gs-2025,,2025,,5,Auto,Indefinido,Urbano
byd,Dolphin Mini,dolphin-mini-gl-2026,,2026,,5,Auto,Indefinido,Urbano
byd,Dolphin Mini,dolphin-mini-gs-2026,,2026,,5,Auto,Indefinido,Urbano
byd,Et3,et3-bev-2022,,2022,,5,Auto,Indefinido,Urbano
byd,Et3,et3-bev-2023,,2023,,5,Auto,Indefinido,Urbano
byd,Han,han-ev-2022,,2022,,5,Auto,Indefinido,Rural
byd,Han,han-ev-2023,,2023,,5,Auto,Indefinido,Rural
byd,Han,han-ev-2024,,2024,,5,Auto,Indefinido,Rural
byd,Han,han-ev-2025,,2025,,5,Auto,Indefinido,Rural
byd,King,king-gl-1-5-2025,,2025,110.0,5,Auto,Indefinido,Urbano
byd,King,king-gs-1-5-2025,,2025,110.0,5,Auto,Indefinido,Urbano
byd,King,king-gl-1-5-2026,,2026,110.0,5,Auto,Indefinido,Urbano
byd,King,king-gs-1-5-2026,,2026,110.0,5,Auto,Indefinido,Urbano
byd,Seal,seal-ev-2024,,2024,,5,Auto,Indefinido,Rural
byd,Seal,seal-ev-2025,,2025,,5,Auto,Indefinido,Rural
byd,Shark,shark-gs-1-5-2025,,2025,180.0,5,Auto,Indefinido,Rural
byd,Shark,shark-embaixador-1-5-phev-2026,,2026,183.0,5,Auto,Indefinido,Rural
byd,Shark,shark-gs-1-5-phev-2026,,2026,183.0,5,Auto,Indefinido,Rural
byd,Song Plus,song-plus-dm-i-2023,,2023,110.0,5,Auto,Indefinido,Urbano
byd,Song Plus,song-plus-dm-i-1-5-2024,,2024,110.0,5,Auto,Indefinido,Urbano
byd,Song Plus,song-plus-dm-i-1-5-2025,,2025,105.0,5,Auto,Indefinido,Urbano
byd,Song Plus,song-plus-premium-1-5-awd-2025,,2025,129.0,5,Auto,Indefinido,Rural
byd,Song Plus,song-plus-premium-1-5-awd-2025-eletricidade-gasolina,,2025,129.0,5,Auto,Indefinido,Rural
byd,Song Plus,song-plus-gs-1-5-2026,,2026,98.0,5,Auto,Indefinido,Urbano
byd,Song Plus,song-plus-premium-1-5-awd-2026,,2026,130.0,5,Auto,Indefinido,Rural
byd,Song Pro,song-pro-dm-i-1-5-2025,,2025,110.0,5,Auto,Indefinido,Urbano
byd,Song Pro,song-pro-gs-1-5-2025,,2025,98.0,5,Auto,Indefinido,Urbano
byd,Song Pro,song-pro-gl-1-5-2026,,2026,98.0,5,Auto,Indefinido,Urbano
byd,Song Pro,song-pro-gs-1-5-2026,,2026,98.0,5,Auto,Indefinido,Urbano
byd,Tan,tan-ev-2022,,2022,,5,Auto,Indefinido,Rural
byd,Tan,tan-ev-2023,,2023,,5,Auto,Indefinido,Rural
byd,Tan,tan-ev-2025,,2025,,5,Auto,Indefinido,Rural
byd,Yuan Plus,yuan-plus-ev-2023,,2023,,5,Auto,Indefinido,Urbano
byd,Yuan Plus,yuan-plus-ev-2024,,2024,,5,Auto,Indefinido,Urbano
byd,Yuan Plus,yuan-plus-ev-2025,,2025,,5,Auto,Indefinido,Urbano
byd,Yuan Plus,yuan-plus-gl-2026,,2026,,5,Auto,Indefinido,Urbano
byd,Yuan Pro,yuan-pro-ev-2025,,2025,,5,Auto,Indefinido,Urbano
byd,Yuan Pro,yuan-pro-gs-2026,,2026,,5,Auto,Indefinido,Urbano
