marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
dodge,1800,1800-gl-1-8-1973,,1973,78.0,5,Manual,Indefinido,Urbano
dodge,1800,1800-se-1-8-1974,,1974,82.0,5,Manual,Indefinido,Urbano
dodge,1800,1800-gl-1-8-1975,,1975,,5,Manual,Indefinido,Urbano
dodge,1800,1800-l-1-8-1975,,1975,,5,Manual,Indefinido,Urbano
dodge,1800,1800-se-1-8-1975,,1975,82.0,5,Manual,Indefinido,Urbano
dodge,Challenger,challenger-r-t-5-7-v8-2015,,2015,377.0,5,Auto,Indefinido,Urbano
dodge,Challenger,challenger-srt-hellcat-6-2-v8-2015,,2015,717.0,5,Manual,Indefinido,Urbano
dodge,Challenger,challenger-r-t-5-7-v8-2016,,2016,377.0,5,Auto,Indefinido,Urbano
dodge,Challenger,challenger-srt-hellcat-6-2-v8-2016,,2016,717.0,5,Manual,Indefinido,Urbano
dodge,Challenger,challenger-r-t-5-7-v8-2017,,2017,377.0,5,Auto,Indefinido,Urbano
dodge,Challenger,challenger-srt-hellcat-6-2-v8-2017,,2017,717.0,5,Manual,Indefinido,Urbano
dodge,Challenger,challenger-r-t-5-7-v8-2018,,2018,377.0,5,Auto,Indefinido,Urbano
dodge,Challenger,challenger-srt-hellcat-6-2-v8-2018,,2018,717.0,5,Manual,Indefinido,Urbano
dodge,Charger,charger-5-2-v8-1971,,1971,205.0,5,Manual,Indefinido,Urbano
dodge,Charger,charger-r-t-5-2-v8-1971,,1971,215.0,5,Manual,Indefinido,Urbano
dodge,Charger,charger-5-2-v8-1972,,1972,205.0,5,Manual,Indefinido,Urbano
dodge,Charger,charger-r-t-5-2-v8-1972,,1972,215.0,5,Manual,Indefinido,Urbano
dodge,Charger,charger-ls-5-2-v8-1973,,1973,205.0,5,Manual,Indefinido,Urbano
dodge,Charger,charger-r-t-5-2-v8-1973,,1973,215.0,5,Manual,Indefinido,Urbano
dodge,Charger,charger-ls-5-2-v8-1974,,1974,205.0,5,Manual,Indefinido,Urbano
dodge,Charger,charger-r-t-5-2-v8-1974,,1974,215.0,5,Manual,Indefinido,Urbano
dodge,Charger,charger-r-t-5-2-v8-at-1974,,1974,215.0,5,Auto,Indefinido,Urbano
dodge,Charger,charger-ls-5-2-v8-1975,,1975,205.0,5,Manual,Indefinido,Urbano
dodge,Charger,charger-r-t-5-2-v8-1975,,1975,215.0,5,Manual,Indefinido,Urbano
dodge,Charger,charger-r-t-5-2-v8-1976,,1976,215.0,5,Manual,Indefinido,Urbano
dodge,Charger,charger-r-t-5-2-v8-1977,,1977,215.0,5,Manual,Indefinido,Urbano
dodge,Charger,charger-r-t-5-2-v8-1978,,1978,208.0,5,Manual,Indefinido,Urbano
dodge,Charger,charger-r-t-5-2-v8-1979,,1979,208.0,5,Manual,Indefinido,Urbano
