marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
volvo,460,460-1-7-turbo-1992,0.0,0.0,120.0,5.0,Manual,Indefinido,Urbano
volvo,460,460-glt-2-0-1995,0.0,0.0,110.0,5.0,Manual,Indefinido,Urbano
volvo,850,850-glt-2-5-1992,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
volvo,850,850-glt-2-5-1993,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
volvo,850,850-glt-2-5-1994,0.0,0.0,170.0,5.0,Manual,Indefinido,Urbano
volvo,850,850-r-2-3-turbo-1994,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,850,850-t5-2-3-turbo-1995,0.0,0.0,225.0,5.0,Manual,Indefinido,Urbano
volvo,850,850-t5-2-3-turbo-1995-gasolina,0.0,0.0,225.0,5.0,Auto,Indefinido,Urbano
volvo,850,850-r-2-3-turbo-1996,0.0,0.0,240.0,5.0,Auto,Indefinido,Urbano
volvo,850,850-t5-2-3-turbo-1996,0.0,0.0,225.0,5.0,Auto,Indefinido,Urbano
volvo,850,850-glt-2-5-1997,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
volvo,850,850-t5-2-3-turbo-1997,0.0,0.0,225.0,5.0,Auto,Indefinido,Urbano
volvo,850 Sw,850-sw-glt-2-5-1994,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
volvo,850 Sw,850-sw-r-2-3-turbo-1995,0.0,0.0,241.0,5.0,Auto,Indefinido,Urbano
volvo,850 Sw,850-sw-t5-2-3-turbo-1995,0.0,0.0,225.0,5.0,Auto,Indefinido,Urbano
volvo,850 Sw,850-sw-glt-2-5-1996,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,850 Sw,850-sw-t5-2-3-turbo-1996,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,850 Sw,850-sw-r-2-3-turbo-1997,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,850 Sw,850-sw-t5-2-3-turbo-1997,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,940 Sw,940-sw-2-3-turbo-1992,0.0,0.0,165.0,5.0,Auto,Indefinido,Urbano
volvo,940 Sw,940-sw-2-3-turbo-1993,0.0,0.0,165.0,5.0,Auto,Indefinido,Urbano
volvo,960,960-2-9-1992,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
volvo,960,960-2-9-1994,0.0,0.0,181.0,5.0,Auto,Indefinido,Urbano
volvo,960,960-2-9-1995,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
volvo,960,960-2-9-1996,0.0,0.0,181.0,5.0,Auto,Indefinido,Urbano
volvo,960,960-2-9-1997,0.0,0.0,181.0,5.0,Auto,Indefinido,Urbano
volvo,C30,c30-2-0-2007,0.0,0.0,145.0,5.0,Manual,Indefinido,Urbano
volvo,C30,c30-t5-2-5-turbo-2007,0.0,0.0,220.0,5.0,Auto,Indefinido,Urbano
volvo,C30,c30-2-0-2008,0.0,0.0,145.0,5.0,Manual,Indefinido,Urbano
volvo,C30,c30-2-4-2008,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
volvo,C30,c30-t5-2-5-turbo-2008,0.0,0.0,220.0,5.0,Auto,Indefinido,Urbano
volvo,C30,c30-t5-2-5-turbo-2008-gasolina,0.0,0.0,230.0,5.0,Manual,Indefinido,Urbano
volvo,C30,c30-2-0-2009,0.0,0.0,145.0,5.0,Manual,Indefinido,Urbano
volvo,C30,c30-t5-2-5-turbo-2009,0.0,0.0,220.0,5.0,Auto,Indefinido,Urbano
volvo,C30,c30-t5-2-5-turbo-2009-gasolina,0.0,0.0,230.0,5.0,Manual,Indefinido,Urbano
volvo,C30,c30-2-0-2010,0.0,0.0,145.0,5.0,Manual,Indefinido,Urbano
volvo,C30,c30-2-0-at-2010,0.0,0.0,145.0,5.0,Auto,Indefinido,Urbano
volvo,C30,c30-2-0-2011,0.0,0.0,145.0,5.0,Manual,Indefinido,Urbano
volvo,C30,c30-2-0-at-2011,0.0,0.0,145.0,5.0,Auto,Indefinido,Urbano
volvo,C30,c30-r-design-t5-2-5-turbo-2011,0.0,0.0,230.0,5.0,Auto,Indefinido,Urbano
